reviewer_score,id
7.0200000000000005,237223
9.92,1395
8.129999999999999,361315
7.640000000000001,493868
9.3,301832
8.37,171327
8.73,81639
8.459999999999999,263826
8.26,491101
7.549999999999999,468199
8.72,365578
8.48,281026
9.129999999999999,468624
4.75,159387
8.179999999999998,354654
9.129999999999999,469187
8.01,378157
9.209999999999999,490329
8.219999999999999,70378
6.09,446195
9.51,381122
7.769999999999999,318369
8.760000000000002,347374
8.030000000000001,307757
8.0,165010
7.76,300234
8.59,369330
8.52,209142
9.88,118982
9.879999999999999,406239
7.860000000000001,91693
9.02,289265
8.55,252865
9.120000000000001,425033
8.85,358442
8.97,253720
9.760000000000002,247550
5.89,47917
8.389999999999999,213531
9.25,16089
5.25,315867
9.05,459718
8.049999999999999,274380
6.969999999999999,245416
9.879999999999999,179290
9.219999999999999,98596
7.1800000000000015,158435
7.289999999999999,249291
6.909999999999999,244596
7.609999999999999,66373
9.19,297293
8.59,315037
8.7,471640
4.59,415184
9.43,322629
8.559999999999999,374518
8.76,267134
8.72,82174
5.8,244393
7.730000000000001,355938
7.539999999999999,125454
9.3,220810
9.600000000000001,181431
9.389999999999999,375533
7.889999999999999,115000
9.679999999999998,248340
8.889999999999999,54193
9.559999999999999,199000
9.370000000000001,367122
8.62,353995
7.63,52571
8.23,370248
6.51,342244
8.42,342298
8.879999999999999,123946
6.63,168297
8.07,337719
8.8,465002
8.84,133193
9.68,490530
8.66,160038
8.01,224594
5.7299999999999995,114164
9.209999999999999,6330
7.839999999999999,320933
8.56,79834
8.98,109947
9.35,335635
7.87,382584
8.1,513754
9.049999999999999,432488
6.95,131174
7.799999999999999,74372
7.85,267886
6.959999999999999,145025
9.389999999999999,222168
4.79,515595
7.329999999999998,190933
9.469999999999999,444025
6.1,427371
9.879999999999999,35601
8.97,171095
7.830000000000001,48635
7.839999999999999,217873
6.6800000000000015,265331
8.8,117647
9.169999999999998,201745
7.19,11466
8.919999999999998,350744
7.830000000000001,217865
7.75,202998
10.0,127183
9.1,254151
8.929999999999998,250683
8.819999999999999,400943
8.97,480568
9.64,83314
9.129999999999999,188435
6.040000000000001,167026
8.97,219253
8.85,269267
7.519999999999999,33362
9.18,434149
8.129999999999999,371437
9.54,74733
9.299999999999999,267764
9.38,26087
9.52,221701
8.68,488248
7.75,367447
5.380000000000001,262259
9.320000000000002,179624
8.139999999999999,303373
9.919999999999998,436957
9.23,235767
6.33,254411
7.859999999999999,155125
7.9399999999999995,413720
8.1,264693
9.379999999999999,192252
9.8,374193
8.600000000000001,425274
9.549999999999999,479092
5.35,173066
7.540000000000001,124352
9.8,148969
8.809999999999999,428957
9.35,30645
8.84,102084
8.29,14691
9.8,492240
7.88,266034
8.59,6287
8.969999999999999,430151
8.190000000000001,242032
8.989999999999998,249162
7.840000000000001,429420
9.919999999999998,192600
9.76,126168
9.639999999999999,181050
9.47,266243
6.959999999999999,475637
7.989999999999999,510673
9.1,390450
9.3,189698
9.000000000000002,489076
9.63,1203
9.180000000000001,78941
6.369999999999999,311226
9.44,129030
9.37,499424
7.9300000000000015,260912
9.919999999999998,277787
6.140000000000001,115342
9.76,185558
9.709999999999999,330447
9.010000000000002,241388
9.18,514147
8.629999999999999,186401
9.629999999999999,152162
8.14,140794
9.959999999999999,1011
9.76,508681
5.25,230278
7.220000000000001,179768
8.94,505153
8.9,286964
8.68,27561
8.01,471928
6.489999999999999,43272
8.629999999999999,223413
7.969999999999999,152799
8.889999999999999,219120
8.930000000000001,463404
8.669999999999998,268411
7.3,26771
8.760000000000002,365473
8.959999999999999,304483
9.709999999999999,386873
8.01,36661
9.379999999999999,512502
8.3,252947
9.8,107493
9.59,226752
5.88,151024
9.27,125395
9.51,21457
8.709999999999999,334672
6.4,497509
9.23,241557
7.529999999999999,128327
7.08,435610
9.59,148970
9.51,236627
8.120000000000001,453672
6.9799999999999995,497258
7.749999999999998,22735
9.190000000000001,97937
8.239999999999998,173997
8.45,439037
3.9899999999999998,106498
9.76,1528
7.760000000000001,368103
9.04,116246
7.640000000000001,292297
8.0,210787
8.77,293595
8.26,252170
9.19,111176
6.1499999999999995,148662
5.76,47522
8.46,457729
8.05,6500
9.389999999999999,168546
8.059999999999999,300875
8.51,185425
6.919999999999999,64365
9.18,505653
9.719999999999999,16823
7.649999999999999,165253
8.39,202569
9.48,290052
8.93,438783
4.499999999999999,83900
9.84,78217
8.059999999999999,434123
9.68,191773
7.640000000000001,329054
8.629999999999999,489321
9.639999999999999,336800
9.05,37438
9.84,83646
8.41,283826
9.84,198194
8.37,28817
7.7299999999999995,294739
9.76,108660
8.18,431335
9.23,46400
8.02,271502
8.8,195040
9.559999999999999,109163
8.959999999999999,181595
4.92,402523
7.340000000000001,269028
8.629999999999999,323786
9.72,253430
8.930000000000001,389640
7.75,337528
8.629999999999999,346037
8.860000000000001,485250
6.4799999999999995,51954
9.309999999999999,108000
7.19,374683
6.34,186032
8.02,350963
7.93,480698
9.68,436047
8.76,189435
9.34,416293
9.67,324160
9.44,98105
6.460000000000001,176345
7.85,472631
8.709999999999999,57117
8.68,139012
7.720000000000001,174853
9.11,49683
6.1899999999999995,429221
8.970000000000002,181025
6.94,187688
9.179999999999998,474812
7.55,255895
6.709999999999999,37077
8.6,91606
9.21,440382
4.89,187211
5.51,387217
7.960000000000001,449505
5.35,156828
9.08,492537
8.58,307758
9.01,324279
6.85,245823
7.250000000000002,108919
9.13,325004
8.93,441260
6.649999999999999,267949
8.379999999999999,384978
9.63,365229
9.8,38434
9.099999999999998,463972
6.389999999999999,304018
8.629999999999999,263266
9.260000000000002,511314
7.550000000000002,173228
8.89,409403
8.739999999999998,427329
9.099999999999998,359133
9.35,170900
9.469999999999999,420174
8.899999999999999,148303
6.19,363606
9.389999999999999,493873
9.5,247855
6.919999999999999,117732
8.3,151702
6.7700000000000005,492466
7.8,135707
5.679999999999999,415412
9.59,414110
9.52,120233
5.680000000000001,205319
9.39,84290
6.890000000000001,87317
9.669999999999998,267608
7.139999999999999,172774
9.209999999999999,337776
9.36,431624
8.0,60166
8.44,386287
9.379999999999999,352742
9.72,93946
9.02,254415
8.139999999999997,333951
8.85,40511
8.430000000000001,362529
7.640000000000001,321551
7.19,190685
6.489999999999999,5961
9.47,59704
9.68,459928
5.51,275104
8.93,42087
9.23,507175
9.919999999999998,94620
7.860000000000001,408007
7.0100000000000025,478886
8.510000000000002,325392
5.279999999999999,428016
5.619999999999999,402443
9.05,439224
8.09,187890
9.639999999999999,303493
8.76,101442
9.92,10883
8.76,448414
8.55,440824
6.340000000000001,280376
9.919999999999998,466774
8.639999999999999,81484
8.27,36182
8.48,468219
9.33,279932
8.39,123682
9.51,365660
8.939999999999998,83336
9.139999999999999,467622
8.84,247262
9.01,255459
9.22,412197
8.209999999999999,425125
6.92,374027
9.18,170583
9.26,27555
8.599999999999998,465451
9.55,78252
8.209999999999999,462481
7.5200000000000005,202862
10.0,5737
7.31,284335
9.06,428783
4.339999999999999,352248
8.43,275610
8.559999999999999,274750
9.219999999999999,495138
7.869999999999999,132060
9.8,198173
8.25,167522
8.43,332884
9.379999999999999,235967
7.519999999999999,112028
7.340000000000001,81483
5.840000000000001,441369
9.27,353135
9.430000000000001,202217
8.099999999999998,496452
8.129999999999999,474708
8.09,511898
5.449999999999999,348160
8.290000000000001,201494
6.590000000000001,264132
9.299999999999999,315498
8.42,209748
8.25,479833
9.05,58713
7.9799999999999995,127900
6.630000000000001,344966
8.81,505912
9.4,30423
6.609999999999998,500202
9.139999999999999,85956
9.7,27180
9.09,481571
7.68,250849
7.9799999999999995,82841
9.5,30123
8.59,240077
9.35,20367
7.31,194816
7.3,173016
9.0,26544
9.11,471333
9.629999999999999,452004
8.3,126480
8.84,164142
7.99,491113
9.150000000000002,180389
8.26,266333
7.51,50770
8.54,271229
9.76,89721
9.13,338460
5.92,412790
9.1,109750
7.43,229576
7.350000000000001,84156
8.98,269912
8.75,481163
8.3,468225
8.61,253370
7.859999999999999,495391
5.709999999999999,269569
9.040000000000001,208280
9.629999999999999,476488
8.260000000000002,149228
9.049999999999999,121868
6.349999999999999,485065
6.16,94889
9.219999999999999,400449
8.44,322895
6.540000000000001,441830
9.719999999999999,377430
8.51,392063
8.67,290760
9.84,122238
9.18,294305
7.359999999999999,356618
8.8,250820
8.85,256119
7.630000000000001,431043
5.7700000000000005,315848
8.249999999999998,112337
9.180000000000001,381224
7.93,113111
9.1,22275
8.419999999999998,342437
9.59,7722
8.969999999999999,432419
9.76,385462
7.92,21389
7.140000000000001,424866
9.139999999999999,491911
9.7,300303
8.190000000000001,201007
7.2700000000000005,475047
7.840000000000001,84930
8.16,208841
8.890000000000002,346236
9.6,206313
7.750000000000002,166518
8.8,145436
8.68,447652
8.35,442721
7.389999999999999,287255
7.089999999999999,402493
7.15,355539
9.629999999999999,504629
9.42,302406
7.51,113071
6.76,264290
6.630000000000001,291103
9.05,93875
8.47,426592
9.879999999999999,93134
7.209999999999999,417510
7.8,510886
9.6,51112
9.88,41549
9.72,200329
6.249999999999999,115620
7.9300000000000015,347389
9.27,388235
8.839999999999998,318213
7.93,440509
6.16,234930
7.400000000000001,21664
8.889999999999999,81721
7.510000000000001,434224
7.44,275026
8.65,476662
8.920000000000002,1336
9.09,256261
8.470000000000002,2344
9.27,118528
9.1,358707
9.39,56961
8.8,39725
9.069999999999999,289100
7.1,493313
8.8,478435
5.339999999999999,233488
9.02,469617
7.81,166365
7.2299999999999995,90801
9.44,97451
9.440000000000001,286590
6.410000000000001,319500
8.969999999999999,157455
8.73,178865
8.0,331263
6.85,227653
9.34,430834
6.460000000000001,457010
6.749999999999998,460343
8.290000000000001,423888
7.0,452345
3.9699999999999998,79057
9.389999999999999,268955
8.639999999999999,501224
9.51,316004
7.51,170391
7.18,71350
9.02,472943
9.459999999999999,206473
5.089999999999999,483478
9.709999999999999,45249
9.209999999999999,186299
9.629999999999999,414729
7.85,457262
8.719999999999999,337496
8.219999999999999,73431
9.26,440778
7.140000000000001,343272
8.6,352312
8.6,223608
8.469999999999999,347693
8.84,237365
9.010000000000002,417515
5.97,508225
8.459999999999999,202960
8.22,272218
9.22,49080
9.26,362565
9.139999999999999,227284
9.76,493938
9.379999999999999,383677
7.840000000000001,37658
9.139999999999999,356145
7.25,467198
9.209999999999999,67856
7.0200000000000005,162247
7.539999999999999,237505
9.42,144037
6.130000000000001,420880
9.629999999999999,207713
9.33,488243
6.849999999999999,67894
8.93,439952
6.880000000000001,91032
7.340000000000001,214571
6.640000000000001,423715
8.169999999999998,25722
5.419999999999999,289314
7.659999999999999,492744
9.8,338388
8.98,93746
9.559999999999999,174462
9.069999999999999,158826
9.6,40104
8.97,474974
7.500000000000002,12760
9.639999999999999,137432
7.429999999999998,118889
8.44,514213
6.0600000000000005,66327
7.6,221358
5.26,333560
8.77,148907
9.959999999999999,26259
8.510000000000002,140195
9.639999999999999,302357
9.47,72319
8.15,278947
9.04,251482
6.81,505525
8.16,298045
8.13,354951
9.759999999999998,203713
7.6,313353
9.79,129971
8.93,15340
9.350000000000001,183278
8.84,31602
5.720000000000001,223221
9.92,331520
9.14,327113
7.19,469057
9.090000000000002,253357
8.34,355736
8.72,147130
8.39,498714
8.55,296930
8.78,94750
6.630000000000001,511925
8.13,230386
8.370000000000001,21279
9.84,411788
7.81,484109
9.260000000000002,307450
6.58,375958
7.210000000000001,332369
8.34,367784
8.969999999999999,159795
6.380000000000001,49851
6.19,326750
9.0,221653
9.47,453892
9.959999999999999,299537
9.34,209470
9.559999999999999,1836
8.93,125729
8.87,155382
8.55,381957
8.260000000000002,137561
8.94,175823
8.72,222872
9.680000000000001,204453
8.95,175434
8.08,495448
8.39,416012
9.26,191529
7.590000000000001,486816
8.559999999999999,187301
6.55,234201
8.92,321239
6.610000000000001,60412
8.12,200889
6.3,464246
9.169999999999998,362056
8.47,320664
8.889999999999999,164888
9.18,462931
9.34,216447
9.76,205811
9.09,29929
6.340000000000001,123697
8.430000000000001,263730
8.179999999999998,309854
8.809999999999999,301331
8.22,22832
8.969999999999999,393356
8.669999999999998,486695
9.59,121028
8.43,233525
9.3,238338
9.35,348712
9.309999999999999,428328
8.239999999999998,475118
7.590000000000001,268976
9.879999999999999,1819
7.63,135926
8.51,266036
7.63,374570
8.26,505646
8.520000000000001,456579
8.139999999999999,156257
9.670000000000002,316700
8.989999999999998,249364
7.040000000000001,204160
9.04,335600
9.639999999999999,152247
9.719999999999999,324634
8.809999999999999,98636
7.83,284921
9.200000000000001,239406
5.67,483538
5.219999999999999,351146
9.52,482248
8.96,214251
7.18,304271
9.52,426821
9.29,65103
7.85,377053
9.400000000000002,170052
7.760000000000001,496956
7.51,423292
9.09,103415
6.26,11004
9.04,489360
7.130000000000001,277970
6.25,401701
7.69,442473
8.8,246053
9.459999999999997,83158
7.590000000000001,423486
7.549999999999999,123352
9.02,42920
9.51,482993
9.209999999999999,197005
9.549999999999999,456595
9.559999999999999,429991
8.27,265851
9.919999999999998,185686
9.05,435229
7.2700000000000005,199604
8.389999999999999,320147
9.34,61667
5.930000000000001,156970
7.590000000000001,255485
6.540000000000001,268880
9.389999999999997,342242
6.81,474728
9.510000000000002,446707
9.27,87419
8.01,386972
8.309999999999999,303749
9.59,507798
9.229999999999999,324148
9.68,49381
9.84,450761
7.790000000000001,171380
6.789999999999999,351185
6.92,301617
5.42,495701
9.84,211843
9.39,246829
9.229999999999999,470557
8.169999999999998,107827
9.510000000000002,19487
9.469999999999999,293592
9.559999999999999,388591
5.65,170431
8.88,109743
9.249999999999998,280409
6.410000000000001,180213
7.830000000000001,191179
8.97,323097
9.22,98491
5.89,164559
9.84,323906
9.429999999999998,383716
9.879999999999999,95322
8.48,450054
9.249999999999998,39292
9.84,367897
7.970000000000001,203211
8.15,34462
9.5,227858
8.59,63779
8.77,508805
8.42,88117
8.099999999999998,408637
9.669999999999998,198758
6.029999999999999,245028
7.130000000000001,100410
6.3100000000000005,87310
9.09,189362
8.77,103694
5.67,49722
9.76,380552
8.4,434202
7.909999999999999,244584
5.09,211201
5.3,479162
8.639999999999999,193881
8.34,160596
6.88,117027
7.989999999999999,319604
7.76,231998
7.390000000000001,441907
8.249999999999998,475116
7.76,67502
8.580000000000002,479413
7.389999999999999,244690
8.94,435792
8.63,492264
8.04,482025
9.01,349573
7.169999999999999,374967
6.76,400155
8.63,130039
9.15,471438
8.34,149004
8.889999999999999,403087
9.459999999999999,424885
7.13,353254
5.529999999999999,179831
8.08,121367
4.4799999999999995,407375
7.969999999999999,302814
7.389999999999999,21436
9.139999999999999,403166
9.17,358872
9.5,16991
5.119999999999999,494811
9.629999999999999,50376
8.719999999999999,397573
7.260000000000001,365726
9.51,177003
4.879999999999999,64952
8.57,74403
8.419999999999998,515118
6.040000000000001,440064
9.919999999999998,153671
7.859999999999999,427880
6.9799999999999995,196208
9.719999999999999,314210
9.139999999999999,5646
8.72,34218
8.329999999999998,380792
9.7,488125
9.1,239909
9.47,473659
9.75,160600
9.68,462998
5.749999999999999,355382
9.629999999999999,1050
9.68,457843
8.17,125462
8.709999999999999,164863
8.709999999999999,104320
9.430000000000001,374516
8.879999999999999,325450
8.599999999999998,350593
9.68,23742
9.709999999999999,140326
6.93,114563
7.75,323414
8.83,71100
5.72,8251
9.559999999999999,433130
5.8,317219
9.76,509427
9.549999999999999,2654
7.43,58015
9.28,85775
4.83,208452
7.45,427488
9.919999999999998,360205
8.8,165343
9.09,28770
9.3,121247
9.459999999999999,175206
8.72,191307
9.629999999999999,16190
8.96,40350
5.51,99116
8.59,154193
9.179999999999998,332268
6.959999999999999,53469
8.100000000000001,343860
7.3,385117
8.84,123910
7.599999999999999,407883
6.75,141459
8.9,118721
9.169999999999998,43625
8.51,202810
8.97,183980
9.069999999999999,85986
8.44,83979
9.75,332122
8.47,341318
9.879999999999999,57261
7.17,163480
8.67,313254
7.3,133913
9.1,325344
7.880000000000001,433984
7.75,247311
7.160000000000001,317474
8.72,272149
7.7,444491
9.249999999999998,28100
9.260000000000002,113425
8.55,129536
6.85,39045
8.83,122059
7.510000000000001,349364
7.539999999999999,469770
9.559999999999999,482335
6.43,188683
9.040000000000001,325597
7.380000000000001,244266
8.35,495149
8.540000000000001,144714
8.57,261750
9.47,112615
9.53,33786
9.399999999999999,160211
9.670000000000002,49575
5.8100000000000005,317979
8.99,207258
9.42,481497
9.959999999999999,188158
7.880000000000001,418744
9.760000000000002,465204
9.14,122676
9.19,444690
8.1,99721
6.55,514709
8.5,106619
8.05,407329
6.9799999999999995,509446
6.479999999999999,21767
7.8,349793
6.93,445280
9.879999999999999,109635
7.669999999999999,44654
8.27,282633
9.43,332776
9.959999999999999,152290
9.1,476485
7.62,115893
9.46,377942
8.34,181746
9.84,363132
8.52,256207
6.180000000000001,115481
4.9,487215
9.599999999999998,310834
9.09,471441
7.6,321714
8.709999999999999,460599
7.5,490170
6.5,319829
8.0,139475
9.479999999999999,384489
10.0,1389
7.289999999999999,356681
9.879999999999999,152415
8.59,345435
6.63,226736
8.23,214294
6.130000000000001,456788
8.6,446025
9.18,273651
8.709999999999999,55025
9.47,338236
9.27,15547
9.469999999999999,122324
9.219999999999999,140800
8.77,53266
6.159999999999999,309810
7.93,332623
8.33,248403
9.049999999999999,169775
7.85,172655
9.589999999999998,258084
8.72,347337
9.599999999999998,449645
9.55,36595
9.309999999999999,252872
6.55,178481
6.459999999999999,390913
7.2299999999999995,484934
9.349999999999998,97676
8.8,404515
5.699999999999999,374052
9.26,15384
8.64,218112
9.549999999999999,258025
8.27,167821
9.959999999999999,145316
8.42,2937
7.209999999999999,467873
9.469999999999999,396221
8.629999999999999,50517
6.05,193822
9.83,14842
9.599999999999998,218833
5.2299999999999995,155707
7.550000000000002,252259
9.15,287940
9.27,476674
6.220000000000001,70069
8.04,468207
7.630000000000001,96373
9.219999999999999,506506
8.34,68910
8.05,473800
8.040000000000001,445936
8.809999999999999,494597
8.540000000000001,33182
9.59,189308
8.389999999999999,462692
7.789999999999999,315731
8.01,453778
7.93,444645
8.43,493039
8.85,42855
9.709999999999999,352992
8.22,386338
8.440000000000001,32740
9.000000000000002,507782
7.630000000000001,24268
7.51,497675
7.18,169025
6.789999999999999,152592
9.440000000000001,502373
9.01,428237
8.55,14424
7.970000000000001,304799
4.01,129919
8.6,342470
9.05,121923
9.760000000000002,83811
3.71,334972
9.55,11328
5.5200000000000005,233154
8.0,364067
9.169999999999998,316097
9.219999999999999,246798
6.63,441404
9.26,191874
4.539999999999999,91311
9.42,277235
8.649999999999999,77686
8.059999999999999,460505
9.68,258467
8.84,185342
8.47,234458
5.3100000000000005,204937
9.75,294419
9.7,192878
8.809999999999999,486219
8.42,416738
9.27,18596
6.06,36464
7.0,376273
6.05,261385
9.26,140862
9.669999999999998,174426
8.719999999999999,397319
9.18,354422
8.05,245919
8.55,343599
9.51,170279
7.719999999999999,250284
9.209999999999999,38981
6.8,499434
7.43,207361
7.5600000000000005,57736
9.28,337569
6.890000000000001,265727
7.8,246925
9.629999999999999,165405
8.97,95339
7.8,50058
6.8,125740
7.76,75317
9.219999999999999,18567
7.6,428498
7.38,132627
8.05,282862
8.68,285175
9.0,462572
7.67,504551
9.76,323875
9.639999999999999,316280
9.190000000000001,487538
9.18,499897
9.1,380541
8.34,284328
9.68,83541
7.26,32579
8.76,416568
7.7299999999999995,181891
8.620000000000001,68256
9.03,515669
9.370000000000001,273640
9.44,1068
7.4,167961
9.1,190871
9.17,408172
8.93,272722
7.8199999999999985,132310
7.76,302997
5.839999999999999,381674
9.3,109283
7.760000000000001,455896
8.67,311155
9.3,102504
9.760000000000002,510598
9.679999999999998,128401
8.09,185865
6.26,376305
9.459999999999999,238109
8.42,296151
6.43,287040
8.799999999999999,365067
8.84,203129
6.2299999999999995,358392
9.799999999999999,356051
6.8,467219
9.639999999999999,482103
7.75,127384
8.260000000000002,236567
7.639999999999999,246891
7.2299999999999995,409558
9.309999999999999,331250
9.75,321458
9.129999999999999,448968
6.23,72392
9.76,433379
7.13,213316
9.76,97122
7.13,66075
9.669999999999998,358284
6.519999999999999,143036
7.590000000000001,58012
7.889999999999999,425657
9.92,132071
9.879999999999999,321125
10.0,111117
8.17,372938
8.320000000000002,330754
7.840000000000001,495587
7.859999999999999,103279
6.3100000000000005,508626
8.48,164362
8.21,56765
9.76,433418
9.549999999999999,365799
9.14,43934
7.340000000000001,77808
9.799999999999999,98111
6.63,415903
8.85,300448
8.77,8592
5.11,65734
8.51,80237
8.34,72515
7.749999999999998,165651
6.65,334073
6.26,383736
7.5200000000000005,78559
8.320000000000002,4218
5.92,391225
9.84,188819
9.1,406866
8.51,116951
8.749999999999998,244285
9.219999999999999,265229
9.459999999999999,33847
9.05,489980
7.6,6058
7.4799999999999995,186019
9.54,70315
7.87,489234
6.289999999999999,42419
9.72,397032
8.05,106182
9.620000000000001,137290
9.76,406206
9.0,312681
8.51,211776
9.3,437584
9.84,178045
9.469999999999999,147877
6.969999999999999,243751
8.33,497162
7.390000000000001,195227
8.959999999999999,492334
7.790000000000001,480679
9.11,405869
8.87,492055
7.209999999999999,356517
8.14,313943
9.68,33625
8.720000000000002,492687
9.72,469062
9.18,462663
6.58,135469
9.120000000000001,340313
8.63,36983
8.969999999999999,157807
9.17,363289
8.39,326767
8.2,381112
9.48,71967
8.52,80686
5.929999999999999,155230
7.790000000000001,321176
9.47,35514
8.85,18205
8.720000000000002,479654
9.6,242158
7.4799999999999995,90058
8.02,172440
6.269999999999999,127789
9.43,472405
7.139999999999999,315807
7.0,510852
9.540000000000001,363418
8.629999999999999,123691
8.68,23402
9.879999999999999,253494
9.16,398667
9.34,407989
9.8,233915
8.27,475343
9.52,330842
5.55,67620
9.559999999999999,57957
9.760000000000002,412684
7.589999999999999,467475
6.049999999999999,262726
8.84,31421
8.84,117042
9.35,509354
9.5,6738
8.879999999999999,406499
6.840000000000001,163909
9.249999999999998,328043
7.620000000000002,10752
10.0,128626
9.65,175911
7.650000000000001,8761
8.870000000000001,295681
9.84,1530
8.84,278153
5.22,383732
9.719999999999999,194270
8.93,277162
6.7,485632
8.6,223471
9.26,359201
9.510000000000002,79302
7.839999999999999,72225
6.13,261182
4.889999999999999,255581
9.35,101718
9.52,262267
9.27,419668
8.66,159651
5.99,290356
7.43,218737
7.81,104450
9.149999999999999,88934
9.34,170752
7.76,333120
8.139999999999999,317796
8.42,229567
9.639999999999999,374744
9.22,274594
8.219999999999999,3429
9.72,183526
9.459999999999999,287755
6.609999999999999,440731
7.57,19319
7.540000000000001,150956
9.76,396415
7.51,140106
9.639999999999999,357176
5.1400000000000015,69778
5.29,479758
9.879999999999999,26191
7.94,385551
7.209999999999999,394680
9.72,221603
9.180000000000001,407075
8.59,437089
9.01,49515
8.799999999999999,47990
9.6,12726
9.440000000000001,370821
9.51,230985
9.55,458608
7.269999999999999,47463
8.67,154076
9.489999999999998,283871
8.279999999999998,342007
8.68,348011
9.38,391363
6.6,376016
9.52,139832
9.469999999999999,201191
8.86,388046
8.389999999999999,194419
8.34,246189
8.68,396637
9.72,209010
5.16,195620
6.76,162684
8.639999999999999,135197
9.09,512346
8.850000000000001,171449
6.67,512175
9.440000000000001,284519
9.92,506606
8.430000000000001,340394
8.52,92701
7.6,102379
9.429999999999998,146229
8.84,357443
8.51,80019
7.37,485665
8.34,495000
8.27,369720
9.33,255133
9.719999999999999,396396
8.18,69652
8.229999999999999,50210
7.029999999999999,347108
6.17,490973
5.45,485056
9.35,327823
6.93,416585
8.21,294918
5.75,488756
8.64,258491
7.630000000000001,461923
8.190000000000001,271760
9.2,1136
9.629999999999999,83444
6.83,94491
8.510000000000002,255888
7.3,490727
8.879999999999999,511068
9.389999999999999,332240
8.139999999999999,71701
5.620000000000001,73624
9.919999999999998,101682
9.3,453825
7.85,249889
6.43,391736
9.299999999999999,433180
9.05,173840
7.220000000000001,165254
9.51,27415
6.56,133946
9.5,335659
8.73,100753
9.190000000000001,51270
7.720000000000001,292535
5.42,497739
8.98,117620
9.43,310294
7.4,435440
8.099999999999998,290799
8.38,195886
6.109999999999999,114583
9.5,74096
5.2700000000000005,376267
9.719999999999999,341388
7.4300000000000015,498072
8.229999999999999,227741
6.92,494709
8.760000000000002,32840
9.099999999999998,380075
6.6899999999999995,410727
8.25,317682
6.209999999999999,110925
9.59,229643
9.720000000000002,324335
8.26,479478
4.459999999999999,131018
8.669999999999998,317148
8.52,369174
8.92,454813
7.0,6155
7.63,174826
9.419999999999998,393691
9.129999999999999,349556
9.33,230004
8.03,243575
8.169999999999998,278778
9.559999999999999,400265
8.52,216900
4.32,81953
7.83,305040
9.55,449823
7.590000000000001,89578
6.15,505880
5.11,442695
7.76,398335
8.96,478123
8.82,307350
5.74,326306
9.68,36224
6.06,328168
8.26,226142
9.639999999999999,317637
9.559999999999999,160030
6.090000000000001,79310
7.8,189271
6.62,302963
8.760000000000002,239780
9.83,50236
7.8100000000000005,235333
7.63,131449
8.639999999999999,410335
6.390000000000001,448095
7.3,390338
9.260000000000002,475974
8.52,466675
5.16,18346
8.08,229640
9.879999999999999,283976
9.0,71310
6.909999999999999,345312
6.3500000000000005,237164
7.9300000000000015,493074
9.43,241873
8.030000000000001,342685
8.97,237745
5.149999999999999,473210
6.76,7664
8.700000000000001,502883
9.68,45185
6.470000000000001,442076
8.55,422687
9.51,414553
9.26,494457
9.72,54731
8.0,184347
8.27,355377
8.27,117170
8.260000000000002,440651
7.65,273564
9.59,449210
8.899999999999999,390073
8.51,127856
8.59,426021
8.639999999999999,179394
7.669999999999999,27852
9.139999999999999,479815
8.9,124847
9.67,439753
6.68,508377
9.639999999999999,433265
9.510000000000002,103140
8.13,377655
8.15,498322
9.55,434650
6.92,24969
8.669999999999998,370198
7.859999999999999,121243
8.3,431012
6.889999999999999,469754
8.440000000000001,453171
8.34,129506
9.549999999999999,40242
8.0,267073
7.539999999999999,145309
7.62,363960
9.84,419
6.789999999999999,134874
8.889999999999999,294722
8.85,124325
6.92,510519
8.499999999999998,438838
7.849999999999999,206664
8.549999999999999,204831
6.959999999999999,24458
9.01,259674
7.760000000000001,274057
6.790000000000001,344242
9.08,63029
9.64,208845
9.559999999999999,346953
9.75,69514
5.0600000000000005,333871
7.760000000000001,69605
9.389999999999997,192829
5.27,80253
9.0,212368
8.389999999999999,152410
4.65,68985
9.629999999999999,288786
7.500000000000002,246344
8.28,409252
9.549999999999999,27718
9.719999999999999,44762
9.879999999999999,173246
9.179999999999998,462517
8.620000000000001,13468
7.279999999999999,274144
9.26,111007
7.9,36962
7.140000000000001,495604
8.68,112250
7.859999999999999,503146
9.1,304779
9.559999999999999,78992
8.05,474192
9.39,57953
8.42,29568
9.68,145973
8.46,120713
9.049999999999999,377206
8.68,183064
9.23,25658
9.84,359061
6.56,175908
7.470000000000001,319161
7.05,229490
6.590000000000001,506014
8.41,515334
8.93,7635
8.379999999999999,362296
3.3,244083
9.26,143858
9.51,374514
7.68,98720
8.469999999999999,34921
9.080000000000002,382882
9.34,359691
8.05,58947
9.39,198929
8.22,178300
9.959999999999999,240635
5.97,423373
6.29,265995
9.639999999999999,240905
7.960000000000001,68966
9.39,310780
8.68,175992
5.720000000000001,123806
9.219999999999999,165615
8.02,331595
5.930000000000001,190048
9.25,214391
9.35,400609
9.040000000000001,118674
6.719999999999999,498848
8.5,381593
7.840000000000001,478584
8.43,146449
7.68,257022
6.88,319524
9.14,138772
7.85,119146
8.719999999999999,354640
7.669999999999999,471015
8.85,270757
7.1,390146
8.67,476911
9.27,374725
9.120000000000001,434590
8.91,185298
7.340000000000001,121711
8.859999999999998,369431
9.599999999999998,406363
9.879999999999999,163305
7.76,431375
5.390000000000001,395291
9.379999999999999,140093
6.63,165976
6.300000000000001,264120
8.899999999999999,20708
7.85,94758
5.83,98798
7.25,210731
9.58,364040
9.39,347193
