reviewer_score,id
8.745916666666668,184487
8.120899999999997,441319
7.482999999999995,390058
8.623999999999995,425667
9.934868498168496,59460
6.624999999999999,8150
9.764819047619051,509302
8.440249999999997,178887
9.437933333333339,9137
8.64,73782
9.94,54337
8.764000000000001,259119
8.398000000000001,381542
8.338521428571433,63442
7.601,123756
6.102949999999997,64321
8.1982,345724
8.222999999999999,294779
7.099000000000002,154827
9.6635,121520
9.507000000000003,26383
6.7669999999999995,328669
7.062249999999998,427475
9.243500000000001,144936
8.256699999999993,438280
9.526750000000007,111250
7.728000000000003,287522
8.664800000000003,34338
8.194000000000003,62466
9.841198412698411,50071
8.699500000000006,161073
9.648000000000007,451017
9.337800000000005,409710
9.070904761904762,391812
7.793999999999996,5559
8.35245,233248
9.257500000000004,343880
5.724166666666669,247800
8.878000000000005,306944
9.11046666666667,512901
9.16225,159199
9.424650000000005,415747
9.396000000000004,439987
6.525999999999999,134614
9.6632380952381,449401
8.147,298052
4.7799999999999985,112992
9.809951948051944,239217
7.249000000000003,429620
8.483999999999998,199221
8.110095238095239,88071
5.021000000000005,295711
8.916999999999998,251174
9.042000000000002,408427
8.388749999999998,76450
8.804999999999996,152491
5.143333333333336,115403
9.371708333333332,445427
7.698,36467
7.824500000000006,77098
8.342,183573
8.15833333333333,56298
9.142999999999999,140430
8.122999999999996,63540
9.03183333333333,470425
7.872999999999996,317147
8.996900000000007,429998
8.022499999999997,280089
8.402999999999993,70413
8.93651190476191,431997
4.955000000000001,111962
8.96466666666667,136872
9.704666666666672,192642
9.028999999999996,183442
9.365166666666676,119222
8.316,309164
8.035833333333327,140114
8.729,149478
7.9462833333333345,360956
9.031916666666662,378204
8.665866666666664,105563
9.217000000000011,224467
8.757100000000003,508865
8.332000000000004,502682
8.592333333333336,401568
9.303499999999996,203828
7.6110000000000015,277379
9.412000000000004,448876
9.095116666666662,139241
9.63666666666667,62725
8.231000000000002,74251
9.353000000000002,198731
7.706321428571423,190248
8.534000000000004,269657
6.6339999999999995,69401
7.102500000000009,12341
5.277000000000002,157852
6.631000000000004,260724
9.523000000000003,158634
7.385999999999997,406034
8.246000000000006,200033
7.1766666666666685,108346
8.274,302020
8.732000000000003,61326
8.084000000000005,111966
8.30640697080697,77053
8.81799999999999,339990
9.205000000000007,497069
9.918844444444446,384448
9.412007692307697,449396
4.790000000000004,499541
7.886999999999993,75151
8.118,342270
6.014000000000002,40283
9.398000000000003,55521
8.932333333333341,118180
7.84716666666667,193236
7.796466666666662,233443
9.160000000000005,272587
8.351166666666664,413967
8.785999999999996,203254
6.892183333333336,460636
9.727257142857145,33887
8.583000000000002,289787
8.04175,367736
8.979200000000013,410917
7.974,302490
9.444000000000003,121816
8.658000000000005,371771
9.457000000000013,510147
8.637999999999998,198041
8.264,266963
7.056799999999999,370238
9.302000000000003,328052
9.517000000000007,247517
6.807999999999997,295544
9.566000000000004,378283
7.172999999999995,77569
8.120000000000001,6233
9.050999999999997,385050
6.504750000000002,307099
8.591,395304
8.62935,173421
9.241166666666675,52081
8.35284999999999,142799
9.876000000000003,147742
9.63400000000001,361107
8.600000000000001,162903
9.477,365127
7.079299999999994,139729
8.163700000000002,212155
9.375199999999996,350817
9.261000000000008,493635
8.281,384898
7.929333333333342,375554
9.751,225533
6.079000000000002,31037
7.604000000000002,292217
7.537249999999997,364111
8.033999999999999,69707
9.608500000000005,436683
7.300000000000001,45537
9.356500000000004,369799
8.510000000000002,19176
9.061000000000007,116679
9.036,179135
9.624799999999997,509163
9.351,118934
9.658000000000005,272142
9.231500000000004,382257
6.849999999999999,372824
8.321999999999989,32239
8.657249999999998,494609
9.112000000000005,377007
8.395999999999997,380016
8.6,160841
7.405500000000001,91516
8.685999999999996,35978
9.080999999999987,316815
6.484066666666667,67337
9.028000000000002,71487
7.086,509318
9.06775,493321
9.155000000000003,13137
9.374666666666672,484319
6.645999999999999,377064
8.139,116851
7.941999999999996,68770
8.35900000000001,180373
6.941999999999999,425016
5.441999999999998,261109
4.255000000000002,28385
7.433999999999997,486285
8.728000000000003,108067
8.999059523809532,451345
9.044250000000009,181748
8.937000000000005,312214
8.855933333333333,118234
5.586000000000002,160241
9.407833333333336,290586
9.327000000000005,443999
7.992666666666671,461376
8.3896,151689
9.756000000000002,61089
8.18766666666667,17757
8.615000000000006,6011
8.092999999999998,156375
7.979999999999997,321430
7.057999999999995,376104
6.293999999999999,226815
9.314000000000002,1626
7.957999999999995,120473
6.193999999999996,244684
8.497999999999998,308695
8.530000000000006,444848
8.243499999999994,444544
8.830000000000002,45199
9.520838095238103,176827
9.326150000000004,378465
9.344000000000008,89073
8.060999999999996,227367
4.849999999999999,485162
8.799000000000001,512365
8.469000000000001,250886
8.50633333333334,141526
9.4152,389415
8.76119999999999,209243
8.269000000000005,49187
9.231,94780
9.477999999999998,428207
8.718333333333332,35606
7.971083333333334,465679
9.249250000000002,421294
9.148000000000007,433722
7.1062500000000055,200042
9.414999999999996,78660
9.60300000000001,335574
9.678600000000003,305390
7.810666666666665,206338
7.61,405340
7.470799999999993,174017
5.956999999999998,395980
9.120999999999999,229294
9.431469913419912,312236
9.174576687201688,261628
9.792000000000003,122903
5.383000000000001,17759
9.783999999999997,509672
8.954,170761
8.504500000000005,49053
7.092499999999997,387605
8.635983333333323,288820
8.999716666666666,94763
8.584000000000001,247076
8.881999999999998,184924
8.609000000000004,230255
4.967000000000004,350720
7.416999999999998,218942
9.734514285714287,153851
6.146000000000003,164034
7.982000000000002,142173
9.039000000000007,222627
7.548988095238095,19736
8.9209,181757
9.36686901293151,128898
9.690000000000003,147252
7.681999999999989,110779
7.5894999999999895,136700
8.279,32168
9.965066666666667,228564
9.760666666666665,342114
6.068,476283
8.828000000000003,153437
7.494000000000002,474258
6.826499999999998,276338
8.642999999999995,28898
8.35,355304
8.881,406549
9.482000000000006,367041
6.811999999999997,370195
6.145,355436
8.545499999999995,415476
9.982533333333333,466283
4.9911500000000055,109839
9.956,179316
9.229150396825391,198529
8.811266666666667,507694
8.3488,75678
8.551,515116
8.012000000000006,15604
6.0809999999999995,497340
8.423166666666663,231197
9.478666666666667,271853
7.5209999999999955,168926
9.296000000000001,437850
8.293000000000001,317419
9.417500000000004,474114
9.365166666666667,350298
9.484000000000004,49539
9.756500000000006,136395
7.283333333333334,288753
9.8078,15440
9.43200000000001,341179
6.355000000000001,315059
10.0,150098
9.810000000000004,454420
9.808750000000002,108058
8.514999999999999,486307
9.247000000000007,161827
8.837000000000003,487096
9.165633333333336,216363
8.833999999999994,200888
8.532000000000004,474965
8.53497380952381,510076
9.834333333333335,298925
6.188000000000001,472277
8.483000000000006,72088
7.42,366019
9.145999999999997,348346
8.848133333333331,415898
7.138000000000006,240911
9.7722380952381,83628
8.85300000000001,492212
9.637,8524
8.458333333333334,331359
8.929999999999998,448036
9.838000000000003,59420
9.808000000000005,256159
9.864028571428571,381987
9.003833333333336,6585
8.760000000000002,440623
9.420091666666664,197789
8.181000000000001,137797
5.383500000000005,413132
9.12,257599
8.28699999999999,236402
7.609180952380951,237712
7.0870000000000015,493492
7.985000000000005,499896
9.748333333333338,466086
9.154066666666674,459408
9.304083333333336,46941
9.04,503416
8.655,335305
9.579416666666669,88983
8.994000000000002,279737
9.437000000000003,76726
8.694999999999991,308466
9.183,132613
7.444666666666666,330398
8.198133333333335,143212
7.119214285714281,8296
9.583133333333334,291121
8.945999999999994,322352
9.712,101102
7.695000000000001,216123
9.677000000000007,469656
8.34161388888889,142964
8.463000000000005,513635
7.755999999999999,91283
8.361333333333334,107391
8.078999999999997,365504
8.04141666666667,322643
8.714666666666668,123838
9.245999999999997,424203
9.037000000000003,471304
7.919499999999997,194424
7.88,160235
7.049999999999999,45860
8.983999999999998,91802
9.59857142857143,345340
9.124324999999995,139306
6.575,497552
8.425,105886
8.78900000000001,404814
9.642700000000005,477500
8.99633333333333,176607
8.394583333333333,199500
8.506999999999994,254982
9.114999999999995,250434
8.161749999999993,12280
7.139999999999999,333344
8.401000000000003,488520
9.577922222222227,318258
9.648000000000007,270281
7.9210833333333355,378980
9.831000000000003,203732
9.449833333333332,503897
6.74973333333333,118595
7.195000000000006,120171
6.316000000000005,365055
9.1186,267816
9.11650000000001,439642
8.070333333333334,141709
7.749999999999997,379121
8.784999999999997,505600
8.511999999999992,366083
9.710000000000003,465281
7.553999999999997,83852
8.311999999999994,489895
5.989330952380953,75488
8.6265,160667
8.687000000000003,23355
6.667000000000001,350617
9.031400000000001,468408
8.07306666666667,135358
6.071000000000003,425816
9.285333333333343,60786
8.033999999999999,431024
9.2416,439763
7.310999999999999,452775
7.926000000000001,477016
6.073,333102
9.095800000000002,349805
8.833,200135
7.448999999999997,104515
9.247000000000009,507110
8.98,86697
8.646999999999995,188620
9.750216666666667,383524
7.7175,252766
7.041333333333333,320408
6.47866666666667,4898
8.884,468036
9.711400000000003,388850
9.55000000000001,198088
9.191000000000004,282388
7.513000000000003,183496
6.323216666666667,145098
6.784,383648
8.798666666666664,338576
8.348000000000006,339545
7.425000000000006,28260
9.234000000000004,358462
7.485000000000002,84619
7.921,500033
9.084000000000003,69239
7.52,138591
9.061000000000002,198236
7.590199999999994,206918
8.580999999999992,78586
9.174100000000006,63302
8.339933333333327,155553
7.314000000000002,135159
9.798000000000002,191794
9.325666666666663,49505
9.646,153630
9.199999999999996,15071
9.492000000000006,7650
9.8516,86031
7.826000000000006,461471
8.277999999999999,278073
9.589166666666673,229846
9.213999999999997,169336
8.363999999999992,328717
9.529666666666675,356430
8.966000000000005,484807
8.596999999999998,487414
9.79173333333334,332032
7.784999999999999,427293
8.419,217058
8.825999999999995,110846
7.857000000000002,81413
5.775000000000003,74945
8.843000000000002,318634
4.969908333333336,391728
8.700000000000006,503177
6.660779365079362,70135
9.8205,326805
9.242083333333333,251372
9.168000000000006,92836
7.905999999999999,286644
8.581000000000003,514107
8.922000000000002,324560
8.896233333333338,37527
9.463100000000003,16274
7.104999999999995,365201
6.723999999999997,311043
8.643250000000009,373886
8.465999999999994,276619
6.9071333333333325,206537
7.461333333333333,334473
9.820728571428571,59620
8.226,177
9.916980952380955,209046
8.145000000000001,52295
7.169250000000001,503896
6.48,313094
9.54433333333334,274122
9.556000000000006,386237
7.869899999999997,346294
9.299999999999997,206469
9.497,303033
8.503616666666666,78810
8.665799999999997,150549
8.999866666666668,436712
7.108500000000003,392697
6.289999999999999,92716
8.131595238095231,443759
7.645999999999997,215110
7.411857142857142,62966
7.591,275821
9.940038095238096,384344
8.23288333333334,31383
9.709,179956
6.477999999999998,319241
8.643500000000003,371152
6.502000000000001,326537
6.708999999999994,252760
9.319000000000004,137731
9.594000000000005,321028
9.726,330354
8.474,483026
9.200000000000006,392146
7.90633333333333,386026
8.870000000000003,42292
7.753000000000005,22806
7.940000000000007,304974
6.989000000000001,106480
7.987999999999997,293072
9.897333333333332,423503
7.7200000000000095,224782
9.795716594516593,362342
9.464476190476194,429964
7.6199999999999966,496596
9.482000000000005,468866
8.133,437578
9.663000000000004,1278
7.252499999999995,99957
6.609,40264
9.857166666666666,29506
9.422666666666673,226284
8.480000000000004,171261
9.553333333333336,111737
9.40400000000001,399835
3.916750000000005,213947
6.913166666666666,514356
9.67200000000001,219053
9.511916666666664,423893
7.038999999999999,373656
9.538000000000002,332157
9.235000000000015,447852
9.365000000000007,17415
8.413,424087
9.344908730158728,192424
9.115000000000004,124590
9.735000000000007,111247
7.575838888888886,76322
7.104999999999995,25625
9.340000000000005,330445
7.413699999999998,264441
8.113776190476193,156663
8.474,438016
5.642,44051
5.82166666666667,115216
8.908866666666665,367397
5.378000000000001,486619
9.440266666666666,160473
8.172999999999996,260390
8.609800000000002,158704
9.026999999999997,119442
9.107000000000006,257028
8.28074999999999,154337
8.469000000000005,50306
9.845333333333338,402268
8.299999999999995,137587
9.013999999999996,97296
8.317,198068
8.345966666666662,246460
7.373499999999999,481851
8.013499999999999,232351
9.853000000000002,360169
9.13600000000001,57964
9.631000000000006,282797
7.977499999999992,86895
7.479000000000001,379131
7.931000000000001,369564
8.118999999999993,7122
8.807000000000006,250943
9.436999999999998,495792
8.261,242246
9.244249999999996,282259
6.0760000000000005,127704
5.217000000000002,144828
9.644000000000013,75571
7.418000000000003,344121
8.879624999999994,502910
9.574000000000002,453562
9.114249999999998,33825
6.563000000000001,134474
6.950999999999996,69567
8.711666666666664,456725
9.540333333333336,456267
8.407800000000002,297957
9.282999999999996,504298
8.39,496159
9.385333333333339,426706
8.756116666666667,48636
9.407912121212126,70082
9.328000000000001,282923
9.619000000000014,373178
8.626999999999997,177380
7.619999999999997,320314
8.121999999999998,241805
6.195000000000005,261215
9.751416666666666,6365
7.806999999999999,360560
7.89,129483
8.456333333333331,226027
8.236999999999998,226155
9.45900000000001,153750
9.499833333333331,384362
8.481,348827
8.636999999999999,163005
8.196333333333325,3735
9.228000000000002,22615
9.084623809523798,27701
8.78216666666666,295365
7.3560000000000025,96122
6.665499999999998,220997
7.882999999999994,70788
7.970500000000003,457853
7.886999999999996,58033
6.724000000000002,136491
8.464,8875
4.841999999999995,229454
9.313375000000008,6579
7.986833333333335,322615
9.522916666666669,118313
8.43180476190476,128098
9.911,435019
7.5230000000000015,333416
8.642999999999999,377138
9.473533333333338,83528
9.151,299796
7.817750000000002,71478
8.626249999999997,275407
8.683595238095245,362511
9.38506666666667,30557
6.572,187439
9.564,7740
4.844750000000001,204987
7.4670000000000005,42088
8.045083333333336,164059
8.532000000000005,73300
7.558999999999995,144125
8.196000000000003,304001
6.361999999999999,291979
8.905000000000001,126317
7.654333333333332,430840
8.386,314881
9.015666666666664,150358
8.018999999999991,330067
7.666999999999996,408824
7.664166666666668,302805
8.934333333333335,212539
9.582000000000003,208107
9.716000000000003,296482
8.042000000000005,130286
8.367833333333335,193506
7.405999999999994,493196
7.901999999999998,87086
7.985999999999999,138722
7.008000000000001,163389
9.288000000000011,354376
6.383666666666671,150596
9.329811904761907,167236
9.421000000000003,156618
9.549133333333337,396486
9.928,282197
9.710000000000006,221983
9.003500000000008,169520
8.713166666666668,119861
8.559950000000002,88025
6.325000000000001,214004
8.178999999999993,173938
7.645,152930
8.863000000000003,305243
9.427000000000005,111123
8.985000000000008,229980
9.144000000000004,122733
6.492000000000002,63950
8.392000000000003,122403
9.761504761904765,198505
7.9214999999999955,5030
9.559000000000008,192038
7.625999999999998,165831
8.321250000000003,136129
8.919000000000006,293014
8.135999999999996,107234
8.844000000000001,248840
6.644999999999999,204872
8.110000000000003,281922
6.9930833333333275,7411
8.022428571428575,127221
8.187000000000005,12351
9.723500000000005,166350
8.255,288857
9.726666666666668,208988
9.140000000000008,378510
7.893661507936509,515204
9.152,305805
6.8469999999999995,486764
9.691000000000003,472635
7.414249999999998,293447
8.139999999999992,83007
8.76999999999999,180123
8.524999999999991,89431
9.839333333333332,419176
9.20983333333333,411075
7.7949999999999955,409895
8.250999999999998,162797
9.586936409423908,19803
9.142000000000001,411601
8.479000000000001,433884
9.307500000000003,63893
9.509,208648
7.404999999999998,291790
8.353999999999996,367027
9.156,302461
8.420999999999998,209270
9.67100000000001,356233
7.095799999999997,146889
8.736852380952378,362189
5.864333333333329,12180
8.113999999999999,51513
8.696119047619048,269638
8.273666666666662,35269
9.681000000000004,181402
7.561999999999991,459073
6.871000000000002,121342
9.418666666666669,299341
9.620625036075035,214377
8.892000000000007,83474
8.732999999999997,48822
7.958999999999996,404331
9.986666666666668,17096
7.252999999999999,138773
8.721250000000003,30124
8.375599999999993,476695
9.057999999999996,118722
9.184000000000001,33467
6.007999999999997,373375
7.410999999999999,91
9.10500000000001,6213
8.179000000000004,329688
9.196750000000002,506969
8.806000000000001,321790
8.921999999999999,232481
8.607000000000005,168694
9.509833333333333,416483
9.9637,291069
8.535666666666668,287650
9.299000000000005,400059
7.241166666666673,441922
6.9,75858
9.560000000000008,359115
5.626,299921
8.012600000000003,133175
6.728000000000003,203923
8.939999999999996,430821
7.316999999999999,204806
9.475850000000001,220043
8.350516666666664,507450
9.291999999999994,47357
9.8905,163491
9.071000000000005,228514
8.813166666666662,71171
8.967214285714283,267685
9.38633333333334,432661
9.940000000000001,232132
9.521386002886,296656
9.544333333333341,464858
8.494999999999996,342819
9.566564285714284,140516
7.601999999999995,298386
6.570780952380943,126586
7.485000000000002,191699
8.979800000000004,169398
8.902866666666661,324152
8.95333333333333,473356
7.4800000000000075,289683
3.969999999999999,473178
6.878999999999999,427294
7.89,243643
8.528299999999996,257113
8.429999999999996,440679
9.879000000000001,157253
8.769750000000009,293410
9.073999999999998,284625
7.966333333333331,249935
9.761433333333336,208678
9.89,329581
9.206500000000002,280939
8.394000000000007,392850
6.727000000000005,315428
8.875313095238095,174255
6.645142857142863,60474
9.141000000000002,437937
8.777999999999997,259846
7.675999999999997,203822
9.478000000000003,78486
9.989333333333335,101362
9.393000000000006,381649
8.827000000000004,317121
9.067666666666666,207613
8.019999999999996,461874
7.544000000000002,22708
8.897000000000002,319699
9.682000000000002,419749
7.835999999999997,217019
9.178999999999997,407658
9.573000000000004,453274
9.213000000000003,192793
7.948833333333325,42868
9.195,111618
8.800000000000004,106205
9.544666666666666,142123
9.184999999999997,347016
8.80599999999999,353728
6.928000000000004,487373
9.614000000000003,152303
9.444999999999999,36577
9.175333333333342,203148
6.760000000000008,156620
9.756719769119767,484565
7.474499999999999,463864
9.557000000000006,88899
8.046616666666669,416603
8.776000000000005,437601
8.350999999999997,355542
9.740666666666668,503199
7.718000000000002,143
6.759999999999998,187024
7.940000000000001,125507
9.645000000000003,478892
8.145000000000003,477630
6.422000000000001,190782
9.330000000000005,269798
7.058,224928
7.130000000000006,125023
6.972499999999997,64939
8.622999999999996,471364
8.81716666666666,506763
8.62175,312541
8.558500000000004,185028
6.755166666666667,124057
8.359999999999998,459890
6.909000000000004,329013
8.736,335015
9.073333333333338,514478
8.908000000000003,152934
8.973000000000004,339568
9.343,260127
9.706,465201
8.83933333333333,146904
9.420000000000007,90067
9.036499999999991,292755
6.822999999999999,35869
8.87619999999999,223055
9.447000000000008,15577
8.726999999999999,117525
5.102000000000001,390121
5.1400000000000015,245965
9.083666666666666,156464
6.985199999999997,368739
9.071000000000003,415491
9.585000000000006,399895
9.644900000000005,501472
5.345333333333334,51829
6.5505333333333375,399353
8.861999999999998,484314
7.800000000000006,489646
8.397999999999998,305397
7.079000000000002,328777
6.683000000000001,104318
5.566666666666666,225339
8.573000000000006,167628
9.248050000000005,289494
9.25700000000001,307990
9.296999999999999,305043
9.349777777777788,253917
9.642000000000008,234170
9.638648484848483,29450
7.513349999999998,140328
9.344999999999997,245987
9.553066666666671,402325
9.538800000000002,346216
9.78295,6316
7.77856666666666,97116
7.898500000000004,240252
9.003,483661
8.555392857142857,212272
8.324999999999996,117531
8.674,54217
5.379000000000001,155189
7.254999999999996,55888
7.846300000000002,112256
5.760500000000003,4814
9.720000000000006,297304
8.444476190476193,348341
9.669000000000002,245923
8.932999999999998,512440
8.941999999999998,478311
8.592299999999994,489544
8.532999999999998,99085
7.8750000000000036,156624
5.801000000000003,179950
6.0189999999999975,149745
6.807999999999998,85325
9.814333333333341,15170
7.2864999999999975,296073
6.9833333333333325,345701
9.820000000000004,316714
9.341999999999999,56322
9.457000000000003,284945
9.887000000000004,506986
7.108333333333337,414013
7.624666666666663,503887
7.553999999999999,360034
6.820999999999999,406636
8.665,469205
9.299000000000005,487688
9.486250000000002,399298
7.329999999999997,477550
9.334000000000005,35784
8.976250000000004,229756
8.812999999999997,351189
8.767449999999995,284255
9.733600000000003,341445
9.884000000000006,468996
8.658333333333333,26635
8.511000000000003,258327
9.431999999999999,13489
8.273999999999996,174390
7.909633333333335,276533
9.793583333333338,107400
7.711,380759
8.684000000000008,379886
9.866333333333332,183647
9.269000000000002,15798
8.956333333333335,424033
8.740000000000004,408442
8.176666666666666,453838
8.90649444444444,498977
7.755999999999996,446180
9.624000000000002,445569
7.579916666666665,334298
7.049999999999996,315356
8.051000000000005,53646
9.20119844322346,19992
9.025250000000002,394100
9.584000000000001,228723
8.906999999999998,276592
8.096999999999998,30512
9.462000000000007,359293
8.295750000000004,177127
6.169016666666659,515264
9.739116666666666,465278
9.628000000000002,502083
9.258333333333347,387080
7.475899999999997,452976
9.746000000000004,182055
7.997999999999988,184110
9.394000000000004,504244
5.234133333333334,167938
4.808999999999999,423068
8.499,468471
9.318021031746031,514814
8.746133333333333,312162
8.347999999999999,53762
8.526999999999994,49124
9.327999999999998,178977
8.855425000000004,200445
8.004000000000001,195368
7.546999999999998,116146
8.800500000000007,84907
9.384266666666662,17068
9.606000000000007,91158
8.135499999999999,479110
9.765333333333336,116686
6.443766666666669,195132
6.865999999999997,30659
7.244,105550
8.063458333333324,362090
9.401000000000009,22353
8.927000000000001,49139
7.990016666666665,38888
9.123249999999999,478279
8.571999999999992,357227
9.246000000000004,26432
9.74800000000001,469034
8.797083333333338,167317
8.133033333333334,88467
7.24,496728
8.258999999999993,363501
7.025000000000001,255592
8.030416666666671,187720
8.987999999999998,336309
8.752999999999997,484854
8.264,92779
7.788000000000003,190210
8.795249999999996,142091
7.495000000000005,288442
7.5299999999999985,485504
9.799000000000003,314750
8.974999999999996,410021
8.188000000000004,89459
7.928130952380948,110504
9.654000000000002,438207
7.273,75866
8.254999999999994,152763
6.766999999999996,169485
9.558066666666672,44011
7.718069841269836,344268
9.731800000000002,209023
8.489000000000003,456731
7.967999999999997,440870
9.731000000000003,152308
9.532555555555566,463121
9.264000000000003,302980
9.622000000000005,448341
5.263000000000003,65451
9.161000000000001,336508
7.312000000000001,376377
6.771999999999994,504697
9.292000000000012,78214
6.476716666666665,116037
7.7249488095238075,110688
8.301849999999995,174327
5.299999999999996,280541
9.132000000000009,336640
7.827800000000001,14211
9.930916666666667,253473
7.065000000000002,350357
7.85399999999999,721
9.73366666666667,258609
7.951650000000005,59387
9.188000000000002,278298
7.602999999999997,441189
7.695999999999998,121418
9.088999999999999,440463
9.617333333333333,75045
8.452000000000004,501670
9.712000000000005,18666
7.301999999999997,192024
8.760000000000003,265509
8.351500000000005,445448
6.307666666666659,47876
9.350000000000009,188549
7.180999999999998,249660
7.664000000000002,346133
8.251999999999992,409093
9.14333333333333,363381
8.84813333333332,500363
9.888933333333336,15638
5.618999999999996,381718
9.255999999999998,311779
6.960200000000002,367772
6.681,248604
9.864000000000003,121853
7.767599999999996,125783
7.084333333333343,201482
6.044499999999999,205002
8.685999999999998,222673
8.206000000000007,303543
8.945999999999996,445592
8.421999999999999,234971
8.340000000000007,417018
9.033999999999999,210657
8.711000000000004,257864
9.048999999999994,373702
7.3039999999999985,230642
8.939999999999996,150420
9.658000000000005,338827
8.568000000000003,500130
9.073000000000008,380568
7.796833333333334,337505
9.659000000000004,138163
9.605000000000008,249724
9.117000000000004,5604
9.486873809523818,258879
9.398833333333336,239561
9.406000000000002,446393
8.709000000000001,115138
5.822000000000003,202725
8.357999999999993,405383
9.150533333333337,258872
5.334357142857145,70025
9.184733333333337,170878
9.109261904761901,173884
7.8635,345588
8.954000000000002,54818
9.559166666666671,48898
9.345000000000004,487568
7.950999999999999,83143
8.905999999999999,90960
9.486000000000011,122698
7.0559999999999965,389276
7.657999999999998,84270
7.76,343189
7.826599999999994,131508
5.727999999999997,209901
8.178999999999993,19223
9.85,145296
9.880999999999998,284498
8.562999999999999,493728
8.870999999999999,367677
9.824000000000007,81050
8.03825,458670
6.8759999999999994,125337
6.902999999999997,144869
8.294750000000008,92256
7.464000000000003,493604
7.995633333333336,490049
7.716,373954
8.231000000000002,153996
9.083833333333331,95072
9.453333333333337,175813
7.014416666666666,453080
9.686466666666668,457196
5.315333333333333,269525
6.458999999999998,73394
9.852000000000002,197017
7.045282142857145,514750
9.607000000000005,251067
8.342000000000008,172877
9.876721645021641,27285
9.77003333333334,425176
9.915333333333335,432626
8.373399999999997,136366
9.581000000000001,282217
9.07457142857142,5655
9.139666666666669,232134
9.338000000000001,77692
5.381000000000008,330359
8.22555,69081
8.277111111111113,110727
9.047000000000013,120367
8.434000000000003,265493
9.044000000000006,347257
9.13700000000001,328047
9.087333333333332,466566
7.057749999999998,101097
8.627209335109331,505979
8.50399999999999,230965
7.278000000000003,145569
9.571000000000005,430154
8.971000000000002,256495
9.598333333333333,235641
9.767000000000003,104322
7.441666666666666,297081
9.501933333333342,345449
9.467857142857138,179241
8.335,117785
9.387504761904774,362716
7.541999999999997,121102
8.573333333333334,440195
9.124,448883
8.265066666666666,253445
8.754333333333344,202787
9.304000000000002,174697
8.732000000000005,144662
7.272069841269841,431344
5.001000000000001,494793
8.712750000000003,337221
9.153999999999995,346148
9.575999999999995,48543
8.633,220578
7.673593650793651,362164
8.389000000000005,330942
9.960666666666667,451705
8.698000000000002,461648
9.734500000000004,61027
8.189999999999992,104962
9.186,126533
8.941666666666666,318809
9.533000000000007,374896
8.950999999999997,481335
9.281746428571433,362174
9.471999999999998,17651
5.413000000000003,227152
9.14718885003885,125749
9.578000000000001,446532
7.969333333333338,484193
8.631666666666659,289368
9.116,493
6.3335,218297
8.73300000000001,510517
9.796000000000006,465920
8.078333333333326,378947
9.68600000000001,311063
8.844000000000003,280900
7.7219999999999995,119514
8.601,269469
7.3480000000000025,206875
9.220000000000006,385614
8.993500000000001,138707
8.469,324950
8.015916666666675,142117
9.496000000000006,419788
8.973333333333331,313942
8.761999999999999,375047
9.774000000000006,233803
8.118000000000002,3428
7.55549999999999,94128
9.261999999999999,220848
7.607000000000004,165634
6.096,2733
8.961647582972573,510422
9.247000000000003,82994
8.880999999999998,367928
9.264178571428575,107952
7.745000000000004,178246
9.765690476190478,386715
9.566000000000013,438707
7.034000000000001,323236
9.091,424199
9.490000000000004,391615
7.967166666666662,457157
9.330000000000002,465419
8.819999999999999,50729
9.365666666666677,461445
9.517816666666668,389809
9.339,385647
8.996000000000008,424235
8.733333333333324,459440
9.106857142857143,246465
6.273999999999997,204729
8.264000000000005,301153
8.975975,252819
8.874433333333327,337519
5.219000000000003,273158
8.379000000000005,200752
8.933999999999997,469394
8.916000000000007,371371
8.368999999999996,308574
8.089000000000002,461025
9.616,152450
8.989999999999993,166564
7.258499999999998,279240
8.340999999999998,257098
8.411333333333333,423849
7.368000000000002,52280
8.583000000000006,81457
9.228400000000004,403847
9.238099999999998,441400
8.802999999999999,28632
9.820000000000004,309934
6.379833333333335,73010
7.0120000000000005,371639
4.068500000000001,460805
8.039666666666658,172983
7.317999999999997,473550
9.586000000000006,45112
8.046999999999995,266955
9.323200000000002,146471
8.330500000000002,34491
8.985,471989
8.494999999999997,486273
5.415333333333332,136278
9.44800000000001,250634
8.216000000000006,6128
6.016999999999997,74653
9.668000000000003,360262
4.599000000000002,427937
8.55516666666667,263727
6.17,67587
9.238000000000001,479410
8.967,472403
9.183000000000009,159900
8.893699999999997,462151
9.07,435930
9.384771428571431,193310
8.525999999999993,493677
8.55600000000001,470847
7.327999999999998,211932
9.327000000000012,499774
9.815000000000003,179201
8.636,277196
7.309333333333334,364516
7.785000000000005,123894
6.6446666666666685,176102
8.374499999999998,453974
9.228000000000007,464687
4.968000000000002,80096
6.710999999999999,442042
6.116800000000001,307588
8.44,230643
8.994999999999997,286012
7.9006666666666625,37111
5.133999999999994,74952
8.310033333333338,97559
9.94866666666667,418173
7.6419999999999995,439104
8.321000000000002,512706
9.471000000000004,78112
6.870999999999998,183480
8.20999999999999,213481
9.640000000000004,103017
8.176666666666666,296441
9.544000000000004,348252
9.574000000000002,40190
9.071000000000009,434019
3.2851333333333343,115627
7.9849999999999985,446667
9.213000000000005,392446
7.681000000000001,3850
8.367666666666668,419066
8.729,226136
8.230883333333333,194646
8.492,418273
7.922000000000002,426067
8.472999999999995,29067
8.594999999999999,343873
9.47700000000001,311605
5.871999999999999,160239
9.438000000000011,211052
8.049571428571427,350899
