reviewer_score,id
9.292,298132
7.759000000000002,366733
6.170000000000003,59861
8.258,453439
9.459000000000005,329821
6.918999999999998,51856
9.635000000000003,81990
8.605,233950
9.637000000000004,303341
9.466000000000003,466137
9.282000000000002,511253
6.7429999999999986,70493
8.001999999999999,447050
9.084999999999999,430475
6.522,445049
9.732000000000005,129334
8.327000000000005,129023
9.158000000000001,515589
9.286000000000003,352484
8.169000000000002,24144
8.511000000000001,67131
8.233999999999995,233662
8.777999999999997,52915
9.113999999999999,471257
9.658000000000001,466266
9.904000000000003,341695
9.588000000000001,35703
7.333999999999996,184593
9.156000000000002,123918
9.699000000000009,54304
6.686000000000004,134998
9.068000000000003,348419
9.572000000000006,143375
5.85,498222
6.655999999999997,499942
5.944000000000001,237128
8.703000000000001,8504
7.233000000000001,412889
7.6649999999999965,252431
9.671000000000005,94032
8.793000000000001,35908
6.319000000000001,38812
9.525000000000006,180636
9.127999999999997,96644
8.005000000000006,105202
8.693,500256
9.135000000000002,310975
8.000999999999998,201849
8.874999999999998,146934
9.035,231098
8.594000000000001,245593
9.230000000000004,282370
8.388000000000003,82524
7.860999999999999,467805
8.425999999999997,116171
9.506000000000007,289893
9.357999999999999,385776
9.711000000000007,424037
9.396,219081
7.335999999999996,80135
9.195,111169
9.420000000000005,347265
8.591999999999999,268248
9.470000000000006,129379
8.795000000000002,494065
8.802999999999999,151823
8.546000000000001,223107
9.055000000000005,15032
6.087999999999999,233341
9.274,348512
7.650999999999999,36632
9.606,257469
9.558000000000007,101998
8.818999999999997,477890
9.072999999999997,215770
8.501,391734
7.944000000000002,261568
6.908,30980
9.239000000000006,457998
9.596000000000007,247441
7.364999999999998,334361
8.727000000000002,31875
8.514999999999997,385234
9.469000000000001,510953
8.707,263654
8.359000000000002,258691
8.878000000000002,282424
7.007999999999997,347892
8.614999999999998,210449
8.094999999999997,265247
5.883999999999998,69002
9.580000000000002,83044
8.024999999999999,309202
6.991999999999999,183415
7.929999999999998,155840
9.518000000000006,106694
8.553999999999997,504661
6.7509999999999994,443309
8.000999999999998,372967
9.068000000000005,342026
8.322000000000001,202776
9.298000000000002,391472
9.658000000000003,385501
8.909000000000002,155740
9.569000000000003,385957
8.624,477973
9.677000000000003,410416
9.466,171413
8.507000000000003,211713
9.816000000000006,386847
7.488999999999997,252908
6.706999999999999,183013
5.049000000000001,487366
8.818999999999999,437003
8.974,226762
8.787000000000006,141044
8.742000000000004,96410
8.069,48004
7.317999999999997,144732
9.130000000000003,219429
7.993,111291
6.910999999999998,100388
6.817999999999999,301051
9.494000000000003,7673
6.378000000000001,4835
5.138000000000001,204724
9.395000000000005,272770
6.015,363652
8.117999999999999,357048
8.373,477588
9.146,314641
8.358999999999996,23806
9.592000000000002,4373
9.291000000000002,396972
8.652999999999997,431434
8.849,188030
7.983999999999996,44186
8.718,114989
9.1,407058
8.97,496221
8.439999999999996,485043
9.526,382623
7.075999999999998,233541
9.595000000000002,491905
8.721999999999998,405550
7.444999999999997,355886
7.952000000000001,168063
9.797000000000004,505679
8.342000000000002,160108
7.784000000000004,208117
9.807000000000004,226855
8.339,97880
7.299999999999999,74159
7.956999999999999,124974
8.495000000000001,461746
8.608999999999998,92906
7.372999999999999,36592
8.023000000000003,233224
9.001999999999997,316984
8.529000000000002,88655
9.703000000000005,111833
9.588000000000008,466470
8.993999999999998,174729
7.383999999999998,438059
9.011999999999999,122028
7.334,99413
8.677,304446
6.4929999999999986,355338
8.629,240228
8.713999999999997,373550
9.388000000000003,387366
9.052,365619
6.382999999999998,287375
7.928000000000001,163860
7.733000000000001,192630
8.64,326574
8.878,144879
9.382000000000003,429704
7.127000000000001,498192
9.534000000000004,339932
8.059999999999999,167772
6.530999999999999,163916
5.822000000000003,513274
8.535,471688
8.223000000000003,308167
7.3469999999999995,178655
9.191000000000008,312643
9.180000000000005,204191
8.825999999999999,368012
8.472,234671
8.219000000000001,104975
7.764999999999997,425339
9.077000000000002,273622
7.980999999999995,52039
7.952999999999998,195606
9.312000000000005,435760
8.296,440034
8.615000000000002,454582
9.504,507628
9.498000000000001,45320
9.016999999999998,283394
7.732999999999999,6413
9.569000000000008,464735
8.086000000000004,161032
6.8450000000000015,28316
9.533000000000003,448661
8.817000000000002,60439
9.020000000000005,140007
9.0,346760
7.864,212801
7.246999999999998,53918
8.616000000000007,82930
8.921000000000008,126165
7.841000000000001,426429
9.242,272785
8.769,342790
5.242000000000002,171938
8.821,342257
8.229999999999999,240687
9.479000000000003,27674
9.732000000000001,286883
8.940000000000003,151021
8.61,298146
9.676000000000004,192240
8.537,272014
9.406,223008
6.187,354497
6.6460000000000035,407123
6.857999999999996,415611
9.639000000000005,356305
8.666999999999998,325762
8.557999999999998,296095
7.529999999999997,417386
7.185000000000002,39147
8.628000000000004,280219
7.504999999999995,453600
9.625000000000002,470362
8.922000000000002,470317
8.770000000000005,510274
8.922,393704
7.876000000000004,63004
9.381000000000004,178748
9.148000000000003,54519
8.675,146324
9.201,445832
9.391000000000005,404098
9.752000000000004,49182
9.855000000000004,398967
6.752000000000002,213410
9.549000000000001,73102
9.664000000000007,81047
8.189,254869
6.505999999999999,143708
9.027000000000005,454291
9.485000000000003,183748
8.467999999999996,53210
6.471,327030
9.097,208927
9.792000000000007,418074
9.596000000000005,247323
7.960000000000001,159962
4.630999999999999,323352
6.875999999999997,187623
7.247999999999995,361332
8.148000000000001,274964
9.685000000000004,204579
9.430000000000001,444259
8.044,369729
7.709999999999999,378557
7.7879999999999985,361996
8.704999999999998,511246
9.278999999999998,415985
6.015999999999999,80220
8.893000000000002,83120
8.067,458610
9.695000000000006,209381
8.078000000000001,198099
8.253999999999996,382531
8.407,409288
8.410000000000005,464522
9.014000000000001,96184
8.250000000000002,414301
9.657000000000004,108922
9.077000000000004,84566
8.367999999999993,105808
9.396999999999998,147036
8.249999999999995,270622
7.6750000000000025,514609
6.855999999999995,214733
9.242,292017
7.484999999999998,264160
8.618999999999996,409316
9.386999999999999,506580
7.830999999999998,114593
7.535999999999999,477103
8.361,248005
6.923999999999998,217969
8.253999999999996,308443
8.596000000000002,265236
7.525999999999997,234910
8.980000000000008,369397
9.172000000000002,256686
9.302000000000008,418370
9.528000000000006,400201
7.096,258828
9.781,94762
9.298000000000002,348624
9.392000000000001,205930
8.875000000000002,163007
6.774,4202
9.062000000000008,120215
8.884999999999998,288317
8.526,261714
9.047000000000004,54257
6.5699999999999985,202358
8.196,406967
9.71,413575
9.535000000000002,305814
7.212,292598
9.57,514868
9.697000000000001,291092
9.515000000000004,348424
9.367,142803
9.083000000000004,174714
9.638000000000007,15832
8.829,441637
9.577000000000005,22771
8.684000000000001,496510
8.930000000000005,280059
7.357999999999999,204644
7.583999999999998,427491
8.647000000000002,459551
9.143,388751
7.235999999999997,10645
8.643,307914
9.780000000000003,73315
9.052,311465
9.123000000000006,481847
9.344,438937
8.768999999999998,464901
6.4339999999999975,439899
9.075000000000001,403146
9.669000000000004,273743
9.615000000000006,196627
8.481000000000002,199782
7.129999999999996,236121
7.630999999999999,268033
8.487000000000002,312447
8.665,202638
8.986000000000002,143177
6.741999999999999,425404
9.552999999999999,332869
9.288,280146
7.151999999999999,155300
8.482999999999999,511085
7.600999999999996,480707
9.648000000000003,36086
7.678000000000001,29159
6.581999999999998,192074
9.018999999999998,87320
9.567,300470
8.696000000000003,493797
7.913999999999999,456910
8.106,52714
7.922,412831
9.464999999999998,375668
7.986999999999995,246000
8.757,41628
9.183,21085
7.622000000000001,86704
8.443999999999996,47583
9.337,457308
8.312000000000001,462125
8.398000000000003,317167
7.172999999999999,262868
9.174999999999997,168255
7.259000000000001,250844
7.8039999999999985,291033
9.439000000000004,312168
7.403999999999997,469559
9.624000000000002,421200
9.248000000000001,249273
9.05,307411
8.865000000000004,441989
8.137999999999995,370078
9.023,375646
8.618000000000002,271968
8.442000000000002,310621
8.674000000000001,45695
8.376000000000003,172434
9.153000000000004,387427
7.397,274636
9.733000000000004,482336
6.576000000000001,412826
6.920999999999998,363729
7.626999999999999,10066
9.877000000000002,16461
8.291999999999996,92171
8.334000000000001,162838
9.117,103014
7.564999999999998,142967
7.437999999999999,177928
6.018999999999998,474393
7.454999999999999,369512
9.364000000000006,237855
8.830000000000005,57202
9.014999999999995,444330
7.570999999999995,25445
8.397,51291
6.741999999999997,496025
6.607,251891
8.073999999999998,100074
9.357,402190
8.752000000000002,452526
7.262,33670
6.340999999999999,104218
9.383000000000004,46088
5.719000000000001,80018
9.533000000000003,474023
9.273000000000003,230908
9.176000000000002,372245
9.311999999999998,186229
7.592000000000004,28425
9.675000000000006,282779
7.395999999999998,456779
9.252000000000002,223985
6.149000000000001,359570
8.381000000000002,5244
9.651000000000002,44775
9.500000000000005,467964
8.030000000000006,121696
6.587,488522
9.255,384699
6.728999999999997,68015
8.378999999999992,286270
9.641000000000004,396408
8.985000000000003,215120
6.933999999999997,134190
7.439000000000001,445548
9.141000000000002,362289
8.624000000000002,132200
9.561,386157
5.570000000000002,214035
8.759999999999998,398847
9.199000000000002,443320
8.599999999999996,174294
9.766000000000007,463098
8.456,134335
7.007999999999999,304742
7.412999999999998,375119
9.335,142792
6.627999999999999,66589
7.096,442717
8.286999999999999,113789
8.073999999999998,399306
8.954,208918
9.527000000000005,23727
7.932999999999998,375794
8.497,308371
9.328000000000007,406310
8.639999999999999,292941
9.033000000000001,480895
9.705000000000002,396588
6.897,19020
7.774000000000001,56139
8.944999999999995,387101
8.145000000000001,206512
8.747999999999998,5891
7.560999999999996,197581
8.943000000000003,229152
7.4549999999999965,279662
6.628999999999996,179051
9.644000000000005,18187
6.774999999999999,445287
7.598000000000001,8110
6.7419999999999956,345348
5.6030000000000015,160159
7.908000000000002,123073
8.482000000000001,268270
6.869000000000003,505461
8.401999999999997,468591
4.7340000000000035,210152
9.154000000000002,263962
7.2869999999999955,138381
9.334000000000003,102659
9.826000000000004,138061
8.567000000000004,184636
9.058000000000003,338719
9.013,79
8.704,295447
8.868999999999998,463706
9.716000000000003,214896
5.05,155953
8.31,244357
8.351999999999997,416891
7.312000000000001,190432
9.147,413051
7.179999999999998,66606
7.950999999999999,277135
7.714999999999996,81556
9.447000000000003,300732
9.593000000000007,15114
9.291000000000002,22234
8.857999999999997,298675
8.22,500609
8.875000000000005,256096
7.851000000000002,487398
9.359000000000004,490797
5.417000000000001,215344
8.386000000000001,52651
6.202000000000001,164777
8.950000000000003,189623
6.335000000000003,52231
7.839999999999999,117158
9.229000000000006,492029
9.405000000000001,405715
9.606000000000007,266536
8.248999999999997,41169
7.341000000000005,428461
9.424000000000008,274197
9.548000000000007,49332
9.242000000000004,421270
9.351000000000004,107593
8.014999999999999,34747
7.3180000000000005,343322
9.185999999999998,38068
6.780999999999997,368533
8.79,35051
8.400000000000002,93025
9.53,342493
8.978000000000003,287892
8.403999999999998,498647
9.637000000000006,59690
9.717000000000002,7492
4.842000000000001,113640
8.358000000000004,259194
9.756000000000006,303474
9.393,416501
7.419999999999998,314197
9.726000000000003,58953
9.584000000000005,439404
9.249999999999998,58025
6.049000000000001,456483
8.692000000000004,292812
9.345000000000004,494316
9.621,308284
6.74,334524
8.307999999999993,174965
9.702000000000005,239491
7.606000000000002,488592
9.066000000000004,506255
7.781999999999999,12893
7.485999999999995,442572
7.862,257633
8.996000000000008,340086
8.287999999999993,238284
8.173999999999998,85470
8.680000000000001,343302
8.744,37378
9.396,193494
9.267,474113
8.889000000000003,287339
8.183,435244
9.005000000000004,199098
8.054,247167
5.3130000000000015,64692
8.069000000000003,404699
9.104000000000001,50239
5.684999999999999,78303
8.162000000000004,184031
8.888999999999996,191628
5.561,244301
8.437,82498
8.755999999999995,348593
9.618000000000006,250218
9.368999999999998,69545
8.705999999999998,252421
7.817999999999999,441827
7.803,308957
8.769,444139
7.696000000000003,326932
8.728999999999997,161433
8.44,74149
8.148000000000003,436899
9.780000000000003,107570
9.430000000000009,156764
6.386999999999998,334673
9.293000000000005,421265
9.007000000000001,386198
8.868000000000004,147222
8.956999999999999,468662
9.218000000000004,354600
8.604999999999997,390215
7.360999999999998,382953
9.251000000000007,338694
8.860999999999997,135138
9.151000000000005,157822
9.36,338529
9.224,42867
8.898999999999997,370884
7.6179999999999986,228388
7.4570000000000025,311782
8.136999999999999,214882
8.05,460357
9.132000000000001,275928
9.212000000000002,465150
9.688000000000002,86358
5.415000000000001,344569
7.534,4362
4.6170000000000035,205213
9.666000000000006,230343
8.350999999999997,350345
9.142000000000001,184156
9.319000000000008,267129
9.257000000000003,257921
6.029,130917
8.261999999999995,364624
9.337,316981
9.816000000000003,12222
8.481999999999996,318226
9.04,325618
8.347,282558
9.693000000000001,19100
7.507999999999999,322289
8.947000000000003,16671
9.187000000000001,334604
9.210000000000003,439602
6.856999999999999,345554
5.1320000000000014,408915
9.155000000000006,339030
8.805,123143
9.774000000000006,81094
8.498000000000001,245566
6.952000000000001,49690
9.231,485716
8.327999999999998,470244
6.625999999999998,271203
8.248999999999997,92428
8.282000000000002,165550
8.209999999999999,502499
9.428999999999998,422783
8.4,370168
8.909000000000002,268100
9.027999999999999,307626
8.1,228400
9.220000000000004,79848
8.862000000000002,81244
6.526999999999999,245208
8.929,512322
8.544000000000002,47957
7.414,256614
8.904000000000002,315458
9.219000000000001,402487
9.526,389463
8.030999999999993,137910
8.331,395497
6.596,328620
5.966000000000001,157594
8.346999999999998,350197
8.273999999999996,501995
8.566000000000004,89061
7.615999999999999,43326
8.333999999999998,179074
8.608000000000002,31920
8.259,225157
8.950000000000003,32642
7.479,329871
7.917999999999998,178418
7.490999999999999,314784
9.033,495691
8.412999999999998,206677
7.463999999999999,156875
9.007,137355
5.4190000000000005,333259
3.975999999999999,242645
7.539999999999999,121971
8.64,482500
9.539000000000005,230268
7.842999999999998,319197
5.89,190400
8.220999999999997,26551
8.761999999999999,369597
9.600000000000001,355985
6.9579999999999975,190387
9.494000000000005,424386
9.663000000000006,15995
7.270999999999997,160827
9.514000000000003,422274
9.817000000000005,463241
5.846,478523
6.018,175667
5.792999999999999,115588
9.120999999999999,41137
7.489999999999996,511009
8.857999999999997,453430
7.512,209375
9.250000000000005,284961
8.846000000000005,260059
7.630999999999999,330695
8.387000000000002,262591
9.525000000000004,421920
9.131000000000002,79511
9.425,46863
9.593000000000004,57688
4.944000000000002,478539
6.667000000000001,194928
8.773000000000003,400140
7.4460000000000015,148850
8.864000000000006,164186
8.722999999999999,309603
6.155000000000002,496402
8.129000000000001,369636
9.703000000000001,323003
8.913999999999998,182714
9.161999999999999,127508
9.593000000000004,232100
9.816000000000004,16186
8.822999999999997,399229
7.104999999999998,498755
8.473999999999997,423771
7.948999999999997,442359
9.386000000000005,152843
6.804000000000001,206865
8.033000000000003,396389
6.416000000000001,508637
7.314999999999995,73115
7.7379999999999995,54095
7.531999999999997,104119
9.425000000000002,291330
6.836,120770
7.115999999999997,307196
8.970000000000004,412590
8.181000000000001,220875
6.539000000000001,473374
8.285999999999994,30246
7.100999999999999,170450
7.522,19107
6.686999999999999,473393
7.359000000000001,445347
8.081999999999997,328732
8.48,167774
7.494000000000002,74238
5.355000000000001,363630
9.020000000000003,377898
8.341000000000001,421121
9.219,242043
8.657000000000002,183374
5.766000000000002,555
9.624000000000006,183737
8.574000000000002,334774
6.937999999999996,162368
6.15,108175
8.017999999999995,124079
8.884999999999998,42346
6.789999999999999,170628
9.511000000000006,338754
9.495000000000003,417542
9.753000000000004,171452
9.100999999999997,22411
8.580000000000002,284202
8.104000000000003,435593
7.128000000000001,326080
8.834,423962
8.075999999999999,477527
8.342999999999996,34193
7.6259999999999994,84561
7.365999999999997,176428
7.339000000000002,306308
6.070999999999998,269365
9.416000000000007,214852
8.777000000000003,329115
8.551000000000002,257980
8.736000000000002,140508
8.753999999999998,250167
6.920999999999997,119284
9.531000000000008,398846
7.1149999999999975,362439
6.040999999999996,114783
8.710000000000003,447051
6.696999999999996,473483
9.654000000000003,411739
5.8599999999999985,146657
9.05,150269
6.84,21809
9.567000000000005,15558
9.327000000000002,216551
6.071999999999998,152792
7.920999999999999,77873
6.591000000000001,220906
9.728000000000009,40144
9.492000000000004,430206
9.130000000000003,228998
5.155999999999999,357486
6.781000000000001,161628
8.023,152030
8.853000000000002,75417
8.686999999999998,211755
7.048999999999999,182080
8.980000000000002,173813
9.678000000000003,219056
8.328999999999995,207581
5.6060000000000025,131281
9.246000000000004,242196
9.306000000000001,5336
8.521999999999998,46228
8.035999999999996,60425
8.482000000000001,188765
9.763000000000007,14764
8.396999999999997,261043
7.776999999999996,56884
9.437,443396
6.515000000000002,214948
9.657000000000004,185492
9.432000000000002,34188
7.71,345532
9.848000000000003,31949
9.414000000000003,460635
9.165000000000003,273769
9.568000000000001,92845
6.109000000000002,87622
8.633,326479
8.02,507927
6.160999999999997,64032
8.790000000000001,151523
9.602000000000006,15101
5.703,112855
6.437999999999999,360924
8.470999999999997,123138
8.634,412354
9.361000000000006,351135
7.460000000000001,12258
9.209000000000005,253884
8.981,195449
9.641000000000002,223953
7.709999999999999,407105
9.798000000000005,356260
9.241999999999997,297911
7.952000000000001,215143
9.657,256135
8.564000000000004,291109
9.248000000000005,454694
7.305999999999998,466151
9.181000000000003,57851
8.048999999999992,74520
8.987,497102
6.468,87067
9.103000000000002,123948
7.0100000000000025,443780
5.660000000000001,52370
9.888000000000003,391111
7.148999999999998,235593
9.124000000000002,490451
6.627000000000001,263300
7.2090000000000005,467087
8.908,336690
8.851000000000003,395527
7.676000000000003,231665
7.258999999999995,165256
7.788999999999999,159114
7.015999999999998,482726
9.529000000000002,405817
7.986999999999997,189015
8.567,439474
9.433,298209
9.281000000000004,392357
6.800999999999998,6686
7.8350000000000035,72378
7.355,149722
9.511000000000001,63208
8.309,492689
6.648000000000001,8488
9.039,54893
8.024000000000003,422900
8.641000000000004,30319
7.589999999999998,232478
8.925000000000002,479626
5.498000000000001,376336
8.976000000000004,424616
9.620000000000005,268158
8.967000000000004,250130
7.072999999999992,384227
9.283000000000001,452530
8.484,217175
9.004000000000003,231751
7.754999999999996,203425
7.692000000000002,488525
8.262000000000002,323102
7.917999999999999,43897
8.382,212312
7.025000000000001,98826
8.742000000000004,461001
9.658000000000005,454413
8.485,240479
8.395,126690
9.491000000000003,62628
9.788000000000004,17093
9.307000000000006,152128
8.038,454372
9.459000000000003,337910
9.067000000000002,83720
9.147000000000002,362869
8.019999999999994,24289
6.049000000000003,316999
8.466999999999999,361215
9.017999999999999,354105
8.556000000000001,469306
9.472000000000001,90706
8.958,235195
7.559,268962
9.617000000000003,421354
9.524000000000006,430428
9.046,138345
8.802,76426
7.754,52859
5.421,244237
8.549,82400
6.948999999999999,485085
7.827999999999994,165149
5.5760000000000005,103800
9.098000000000003,284177
9.2,60729
9.105000000000008,258704
8.527000000000001,249195
7.015000000000003,142945
9.250000000000002,319528
8.322000000000005,483428
8.725000000000001,397335
7.216999999999998,408981
9.367000000000008,357248
9.439,116069
9.036,296759
8.571999999999997,185733
8.232,40467
6.849,241168
5.032000000000002,234234
9.518000000000006,251602
9.508000000000003,122526
8.489999999999998,416523
8.155999999999999,420194
9.504000000000003,492848
6.164000000000004,136295
9.395000000000007,283081
7.269999999999999,205097
9.848000000000006,38330
8.921999999999999,108481
6.737,319479
9.708000000000006,418941
8.051999999999998,425758
9.409000000000004,469993
9.178000000000003,400912
9.246999999999996,472593
7.364,52356
9.815000000000005,214866
9.593000000000004,337135
8.689,364113
9.098000000000003,260263
8.479999999999999,508651
9.515000000000006,310458
5.806000000000001,489764
6.827999999999999,81558
8.31,111314
9.253000000000002,375439
9.041,47383
7.094999999999996,19313
9.56,129754
8.573000000000002,477935
8.238000000000001,482598
9.432999999999995,401542
9.740000000000006,447210
9.601,400569
3.8940000000000015,323460
8.563000000000002,23189
8.021999999999998,389170
6.908999999999997,435706
9.511000000000003,354137
9.773000000000003,20830
8.599,253542
8.704999999999998,456909
9.206,462075
7.973999999999998,201405
9.324000000000005,450
9.537000000000008,132486
8.174000000000001,369932
8.297999999999996,444684
8.210000000000003,459511
9.289000000000003,406985
9.839000000000002,401363
9.204000000000002,268047
9.421000000000003,135269
8.788999999999998,38967
6.148,66209
9.632000000000003,130517
9.251,506362
9.149,473583
8.766000000000005,172764
9.334000000000001,248895
9.236000000000002,245306
9.637000000000006,509297
8.419999999999998,443904
9.724000000000002,494438
8.124999999999998,444438
8.599000000000002,461824
8.713000000000001,29274
6.0809999999999995,368458
9.479000000000003,378098
9.145,147567
7.275000000000001,72476
7.725999999999996,313219
9.217000000000002,22471
9.563000000000002,415907
9.682000000000006,406718
7.711999999999998,334706
9.087000000000005,457503
8.942000000000007,10969
7.085999999999998,293372
9.613000000000005,177843
9.472000000000003,480680
8.486999999999998,94304
9.086000000000006,234835
9.253000000000005,93336
7.788999999999996,114904
7.967999999999997,8013
8.203,472187
8.888000000000003,105080
9.704000000000006,228195
8.758,82902
9.210000000000003,258306
9.073000000000004,216697
7.4019999999999975,329036
7.994999999999996,99740
6.853,460874
7.727999999999998,201517
7.505999999999998,79377
7.156000000000003,236721
6.1590000000000025,203525
8.801000000000004,458011
5.643,149057
7.545999999999996,513768
8.898000000000003,279871
6.964999999999995,393220
9.553000000000004,40552
5.224000000000003,319266
8.526000000000003,216253
6.6880000000000015,165962
8.186999999999998,128457
8.813000000000002,226624
9.117000000000004,442043
7.212000000000001,62547
9.734000000000004,272652
9.115000000000004,361512
5.819000000000002,319825
7.350999999999998,447891
7.712999999999999,436163
7.363000000000005,492943
9.187000000000003,93797
8.492,456398
8.735,256639
6.909999999999999,242566
9.662000000000008,469029
9.638000000000002,28599
9.095,174860
6.9510000000000005,279049
9.819,451774
7.253000000000003,497772
8.838000000000001,455121
8.992,15139
7.560999999999998,154877
9.758000000000003,24282
8.311,239050
7.378000000000005,161693
8.282999999999998,63653
8.264999999999999,493610
9.035000000000002,188989
8.139,514588
8.523000000000001,289667
8.465999999999998,276574
9.232000000000005,73411
9.631000000000004,393825
7.782999999999999,123562
8.143000000000006,501033
7.352000000000001,94768
5.692000000000003,65609
8.944,469013
9.769000000000005,415154
5.809000000000005,435842
9.207,15857
5.771,333831
7.5440000000000005,508076
8.882000000000003,257479
9.416000000000002,27911
8.878999999999996,412858
8.198,328638
7.565999999999998,327719
9.330000000000002,374980
8.061999999999994,7320
7.816999999999997,338586
9.173000000000004,67269
9.448000000000008,310558
8.794,103303
9.569000000000004,443672
8.745000000000001,498762
9.314,59504
9.020000000000003,57584
5.428000000000002,490401
8.487000000000002,499162
8.82,459045
8.718,470911
8.800000000000002,13961
7.770999999999997,489469
9.372,353595
9.530000000000001,435326
8.788,259228
7.757999999999998,68035
9.473,81852
6.626,400427
9.479000000000006,484940
6.7059999999999995,336686
6.957000000000001,248469
9.257000000000005,468907
9.009000000000004,410079
7.985999999999999,72737
7.2869999999999955,91948
9.432000000000002,88096
8.896999999999997,311633
9.256000000000007,47036
9.009000000000002,457808
5.3900000000000015,65947
8.998000000000005,258498
9.227000000000007,232213
8.077000000000002,231739
8.961,199241
9.724000000000007,53960
7.7940000000000005,384450
7.990999999999999,183961
6.811000000000002,514727
9.084999999999999,476432
8.618000000000002,21730
6.958000000000002,457957
8.702000000000004,113899
7.167000000000001,225154
7.179000000000001,60669
6.848,485763
9.690999999999999,125467
8.536000000000001,125307
8.984000000000002,135118
8.975000000000001,342113
9.033999999999997,293382
6.836000000000001,293165
9.491999999999999,248174
8.048999999999998,461097
9.334000000000001,350653
8.612,425517
7.645000000000001,386176
8.782000000000004,109053
5.373999999999998,473251
8.977000000000004,410828
9.627000000000002,458337
9.679,397162
9.644000000000004,57323
7.422999999999997,364578
7.166000000000001,336366
9.780000000000005,21047
7.189,159490
4.885000000000002,51619
7.28,226702
9.175000000000004,129722
7.857999999999996,474014
8.893999999999997,339696
8.245999999999999,107963
7.825999999999998,48319
9.404000000000003,311272
9.013000000000002,449858
8.943,272332
8.663999999999994,100247
8.981,85832
9.412,245853
6.975000000000002,503398
8.410999999999998,317362
9.023000000000001,442375
8.329,139033
5.2379999999999995,213856
9.087999999999997,10783
7.3759999999999994,379965
7.3,204640
8.828999999999997,362415
9.705000000000002,199344
9.341000000000005,380463
8.368000000000002,56735
9.64,417002
6.390999999999998,190799
8.085999999999997,512580
9.089,468132
6.528999999999999,171974
7.631000000000007,223433
8.943999999999999,455793
6.881000000000001,320229
9.024999999999999,478593
8.759000000000004,304461
8.737,343513
8.035999999999996,154167
8.301000000000002,266306
5.446000000000001,43182
8.714,226517
9.681000000000003,396219
8.440999999999999,291758
8.054000000000004,40935
9.080000000000002,94990
7.463999999999998,207290
9.545000000000005,107901
8.105,345616
8.508999999999999,346785
7.064000000000001,79976
7.881,310461
8.154000000000002,76542
8.672999999999996,10347
8.420000000000002,411471
7.0349999999999975,134740
5.62,225136
8.979000000000001,443161
6.198000000000002,119806
9.608,216506
8.894999999999992,154460
8.605999999999996,396572
7.954000000000003,301845
9.740000000000004,228254
9.552,391785
8.152000000000001,15851
9.524000000000001,488346
8.811000000000002,376695
9.474000000000006,419769
8.078999999999997,493654
7.781000000000001,229069
7.987000000000003,214361
9.104000000000001,274961
9.478000000000002,400248
9.012,92287
5.942,251850
7.740000000000001,317676
6.886000000000003,423361
8.343999999999998,153156
9.207000000000003,427954
9.370000000000003,155850
9.393000000000002,159684
9.597000000000005,268161
8.458999999999998,479996
8.119999999999997,175959
6.353999999999996,166903
9.028,161669
6.047000000000001,70101
9.626000000000005,219041
9.213000000000003,25737
7.019000000000003,172644
8.080999999999996,99496
7.967999999999996,215301
9.658000000000005,502164
9.421000000000005,296474
6.1259999999999994,21257
6.621999999999999,114669
8.878,336261
7.365000000000001,390583
9.693000000000007,321300
8.209000000000005,55255
8.608000000000002,496414
8.986000000000002,432615
7.1880000000000015,392905
9.547000000000004,505592
5.426,209895
7.808999999999998,129689
9.741000000000007,73206
9.061,75946
8.321999999999997,412742
8.189000000000004,190414
8.79,83309
8.610999999999999,364489
9.325000000000005,397381
7.49,46601
9.303000000000008,466327
7.644,305680
9.788000000000007,21936
6.840999999999997,130916
8.034999999999998,496652
8.628000000000004,19035
6.7980000000000045,9069
8.507999999999997,418711
9.691000000000004,317307
7.635999999999992,355725
8.990000000000006,449417
7.4990000000000006,291324
6.81,103685
9.543000000000003,117076
7.4929999999999986,356323
8.559000000000003,105231
7.768999999999995,283308
8.609000000000004,292492
9.197000000000001,71303
8.936000000000002,44692
8.565000000000003,157018
8.228,431377
9.082,460838
9.623000000000008,178447
8.652000000000001,36268
7.718000000000002,257786
8.212,379581
9.581000000000012,417436
7.511,496153
6.411000000000002,161427
8.538999999999998,368175
7.954000000000001,91389
8.808999999999996,28270
9.216000000000003,358967
9.252000000000002,29127
9.133000000000003,246791
7.655999999999994,306836
9.121999999999998,301699
7.121,32776
9.325000000000003,299896
7.950000000000002,236165
8.678000000000003,259613
7.592,129570
6.848000000000001,77727
8.205000000000002,32251
8.909,458925
4.7570000000000014,214761
9.443000000000001,39090
7.244000000000001,185823
8.809999999999999,488466
6.158999999999999,9950
9.765000000000004,94861
7.1279999999999974,485291
8.151999999999997,229296
8.970000000000002,395172
8.284999999999998,115725
9.627000000000002,387691
9.543000000000001,122490
9.539000000000003,93130
7.728,321772
9.587000000000005,101647
8.218,33620
9.442000000000002,406359
8.361999999999998,328126
8.653000000000006,81194
9.345,108513
9.130000000000003,390381
6.332999999999998,277380
8.551000000000002,44358
7.785000000000001,178871
6.920000000000003,475757
9.762000000000004,454705
8.542000000000003,282070
8.990000000000004,488306
8.437999999999999,434535
8.499000000000002,117924
9.081000000000001,115732
7.514999999999997,304240
8.916999999999998,73124
8.903999999999998,98773
5.416000000000002,173691
8.843,374788
9.341999999999997,201113
9.426000000000002,302609
7.414999999999997,9229
8.3,142015
9.228000000000009,401297
