reviewer_score,id
6.170999999999997,309557
8.703000000000007,255707
9.122000000000003,479796
6.943000000000003,264079
8.118,436409
7.942999999999995,384921
7.096,483423
8.279,114572
9.441999999999997,323940
7.591999999999997,351123
9.237000000000002,337558
9.129999999999997,387749
5.928000000000002,244190
9.683000000000002,248630
8.373999999999995,104266
9.719000000000005,198923
9.362000000000002,30812
8.565000000000005,397428
9.552000000000007,49473
8.818,294625
9.498000000000005,18669
5.553999999999999,202666
9.311999999999998,212714
9.375000000000004,509667
8.544,406615
8.982000000000001,290202
7.549999999999996,131631
6.895000000000005,360989
7.819,76335
8.901,166072
7.457000000000005,26462
8.628999999999998,302904
6.231,359423
9.464000000000006,274769
9.162,142111
9.623000000000008,196730
6.540999999999997,99839
9.234000000000002,326208
9.301999999999996,241191
9.617000000000004,402708
4.697,355562
8.062999999999999,382197
9.496000000000008,53962
6.9449999999999985,113133
9.035,411493
8.518000000000002,334338
9.655000000000003,309508
7.310000000000001,433018
8.796000000000003,240684
7.806000000000004,378298
7.4060000000000015,39277
7.857999999999997,206062
9.008000000000004,505392
9.084000000000001,379057
6.702000000000003,377712
8.758999999999997,470859
8.881,259316
5.4220000000000015,169126
8.855000000000002,280878
9.706000000000007,414937
8.935000000000004,184651
8.533999999999999,487089
6.363999999999999,369018
8.362,331678
9.603000000000002,356308
8.081999999999995,332770
9.222000000000001,249168
9.492000000000004,190938
9.490000000000002,474898
8.665,149547
7.834999999999996,439233
7.387000000000001,144530
8.177999999999997,435236
7.950999999999998,413147
8.237999999999998,119885
9.431000000000004,575
7.774999999999994,5963
8.9,197340
7.549999999999998,398182
9.347000000000003,120009
8.529,32215
9.811000000000002,308793
9.049000000000001,243464
7.868000000000006,214231
9.276000000000003,122870
7.673999999999993,258075
8.453999999999997,262449
9.29200000000001,219709
4.658000000000002,162453
9.599000000000007,340635
8.567,411156
8.684000000000001,74140
7.584000000000003,18749
8.496000000000002,328426
8.599000000000004,349668
9.504000000000001,428686
9.818000000000005,94451
9.440000000000001,506107
9.701000000000004,487865
6.030999999999998,265918
5.143000000000002,337341
7.548999999999996,75711
8.060000000000004,119689
7.228999999999997,344795
7.747000000000002,397507
9.618000000000004,260077
4.022,205265
7.315999999999998,162556
9.776,93084
9.248000000000005,185949
9.412000000000006,34824
8.650999999999998,328125
9.237000000000002,370478
8.423000000000004,367093
6.981000000000002,17527
6.987,93188
9.015,335859
9.368000000000002,285684
7.806,439383
7.066999999999997,462291
7.228999999999998,187358
8.532000000000002,241269
9.760000000000007,148053
9.118000000000004,159691
9.587000000000003,49454
8.932,386348
6.181,268553
8.912000000000004,218893
9.285000000000002,401462
9.386000000000003,347523
7.460999999999997,507875
8.214,405282
8.222999999999999,100557
9.694000000000006,454674
8.577,345971
8.236,336413
9.691000000000006,327348
7.526000000000002,231824
9.620000000000006,363155
9.295000000000005,500782
6.818000000000001,48130
9.549,428742
9.299,289985
8.349999999999996,360839
9.326,277015
9.384000000000002,159053
9.701000000000004,484360
9.699000000000005,507014
9.263000000000002,498717
9.795000000000005,331953
8.781,506918
9.651000000000005,417924
9.439000000000007,101518
9.338000000000001,471903
7.580999999999996,8252
7.417000000000001,368031
7.965999999999997,484074
8.239,159847
8.933000000000002,451841
5.732,117182
8.842,287786
9.419000000000004,157566
9.036000000000003,384237
8.078999999999997,438363
9.840000000000005,374173
9.302,229931
8.360999999999997,262656
8.171,202581
8.190000000000005,120949
9.392000000000003,189417
9.097000000000001,41847
8.814999999999994,387591
8.229000000000003,456335
9.288,270408
9.491000000000001,120752
8.813000000000002,327924
9.502000000000002,387063
8.697000000000005,400835
7.327999999999995,248930
5.966999999999997,224963
8.588,183366
7.584999999999999,195356
6.430999999999998,131159
8.689999999999996,190914
8.849000000000002,46216
8.902000000000005,370045
7.167000000000002,468798
8.068,115809
7.219000000000001,386147
7.167000000000002,82959
7.861000000000001,336218
8.595999999999998,225938
9.200000000000003,219330
9.553000000000004,338639
8.893,403917
7.960999999999998,95641
8.370999999999997,37884
8.312000000000003,197355
9.643000000000002,238921
7.003000000000001,145055
8.776999999999996,335357
8.986000000000004,407304
9.503000000000002,208868
7.328999999999997,460010
6.856000000000002,513425
6.636999999999998,497881
7.930999999999998,423480
7.926999999999997,77628
9.417000000000003,134283
8.857999999999999,163219
7.404999999999998,445181
7.420000000000001,147062
9.365,139405
8.880000000000006,32086
8.535000000000002,335502
9.647000000000006,130624
8.678999999999998,130619
8.74,318846
6.712999999999999,346575
6.485999999999995,274339
7.774999999999999,307383
6.773,402629
8.992000000000004,427412
9.863000000000005,322867
9.432000000000002,157258
8.667000000000002,315581
8.889000000000008,20582
6.260999999999996,313296
9.506000000000006,301504
9.583,144362
5.171000000000001,215467
7.7280000000000095,180143
7.009000000000002,376297
9.557000000000002,428434
9.773000000000005,492704
7.9049999999999985,54916
8.690999999999999,265248
5.605999999999999,366762
8.456,468589
9.602000000000006,105968
8.006999999999998,249988
8.981000000000002,249522
5.754,233358
6.985000000000001,223519
8.161000000000001,240162
9.385000000000005,327982
8.638999999999992,192342
8.589,170246
8.745000000000003,378678
8.084999999999997,146121
8.475,73725
7.401000000000002,398852
7.309,10074
5.987999999999999,433971
8.100999999999999,39407
9.160000000000002,453117
9.741000000000003,382178
9.190999999999997,78230
9.883000000000003,320409
8.484999999999996,463652
7.407,141938
9.615000000000004,225619
9.521000000000003,254066
7.0419999999999945,179960
9.205000000000004,454720
7.093999999999999,49088
9.560000000000004,324823
7.769999999999998,184527
7.867000000000001,324555
7.823000000000002,279931
7.5,168886
7.650000000000001,30640
9.392000000000003,195016
7.756999999999998,400759
9.180999999999997,458643
8.856000000000003,224173
6.902,117225
9.630000000000008,58161
9.655000000000003,384143
8.544999999999995,139688
7.79399999999999,168306
9.049000000000001,257982
8.406,126811
8.699000000000002,437409
9.189,509709
7.023000000000003,222419
7.716000000000003,288364
8.338000000000001,404165
8.366000000000003,477988
9.527000000000008,20139
9.389000000000001,34015
6.206999999999998,357334
8.185999999999996,386053
8.626,301690
4.4140000000000015,323367
9.645000000000001,42315
9.395000000000005,96337
9.514000000000003,469390
7.9930000000000065,475389
8.268999999999998,495660
6.694999999999998,51780
8.869000000000003,33438
9.175,225467
9.488000000000001,108001
9.358000000000002,380254
7.097000000000001,90103
7.235999999999998,169221
5.844000000000001,33218
8.318999999999999,274274
7.875000000000001,226824
8.52,199692
8.267,8985
9.347,368091
9.235000000000003,225970
8.686000000000005,510230
9.600000000000005,467941
6.633999999999999,266624
9.485000000000007,71493
9.281999999999998,233199
8.401,510788
9.569000000000004,223299
9.408000000000007,366485
9.321000000000003,21725
9.211999999999998,367785
9.522000000000002,459419
8.436999999999998,461216
6.978999999999998,254794
8.603000000000003,486036
9.710000000000003,122892
9.344,474581
6.830000000000004,117430
7.555999999999999,166214
8.994999999999997,246172
8.991000000000003,218460
8.391999999999998,247365
7.616999999999998,92453
6.529,125699
8.633,44332
9.323,322519
8.133999999999995,481117
8.024999999999997,203115
7.847999999999997,425307
8.609000000000002,231668
6.208000000000002,357271
9.323000000000002,153545
7.429999999999996,499638
9.193000000000005,191743
9.112000000000002,287173
7.752999999999999,462346
5.429999999999998,51590
6.754999999999998,373628
9.363000000000001,138321
7.684999999999997,328657
9.731000000000007,277807
7.578,432730
7.899999999999997,71390
8.511000000000001,34248
8.451999999999996,241789
6.6339999999999995,443723
9.835000000000003,417599
9.567000000000005,490610
6.857999999999999,460393
7.7929999999999975,256642
8.483000000000002,292707
7.401000000000002,151022
7.7879999999999985,319299
7.722999999999997,256183
8.109000000000002,236867
9.145000000000003,486693
9.073000000000004,11323
9.575000000000003,454855
9.607000000000006,260016
8.650999999999998,133160
8.657999999999998,84759
9.170000000000003,511179
6.197,209559
8.503999999999998,272234
9.768000000000006,8498
8.751,60284
9.22,127954
8.453999999999997,257680
6.545999999999997,113115
8.986,351278
7.9339999999999975,480273
8.980000000000004,299705
9.411000000000003,468642
7.510000000000003,209718
6.083000000000001,432969
8.032999999999998,393046
9.056999999999999,185325
8.530000000000001,324469
7.498999999999999,496686
7.608999999999997,271524
8.652000000000001,306170
9.253999999999998,398093
9.288000000000002,237897
8.899999999999999,439831
7.932000000000001,493299
8.295999999999994,428026
8.391000000000002,379839
9.219000000000005,200710
7.790999999999997,346235
7.695,225385
9.256000000000004,501761
5.786000000000001,172731
9.344000000000003,41078
8.845,482199
7.194,130929
9.181000000000004,144488
7.596000000000001,178407
7.187999999999999,10550
8.796999999999999,276225
6.8679999999999986,286308
8.603999999999996,113297
7.756,41376
7.797000000000002,129667
7.3660000000000005,306548
9.370999999999999,306012
8.240000000000002,169919
9.167000000000002,139167
9.459000000000003,329824
9.571000000000007,34914
7.540999999999998,488908
6.992000000000002,143683
8.848000000000003,126859
9.713000000000001,370164
9.334000000000007,184497
9.548000000000004,414108
9.176000000000002,30910
9.107,248428
7.634000000000002,419775
7.467999999999995,508546
6.310999999999998,134361
9.210000000000003,46887
8.291000000000002,423707
7.116000000000001,27062
8.799000000000001,174982
7.730000000000002,439097
6.472,69710
9.012000000000004,343295
8.339,43909
5.734000000000002,114304
7.638000000000002,147165
9.691000000000003,506508
5.465000000000001,207171
9.692000000000002,209462
7.898999999999996,215784
9.145000000000001,267973
7.198999999999995,337993
9.319999999999999,278042
6.920999999999998,436059
9.112000000000002,493974
7.711000000000002,216081
9.439,316105
7.2149999999999945,383262
8.125000000000002,480526
9.458000000000002,90390
9.609000000000004,454922
9.668000000000001,98396
6.190000000000001,100652
9.411000000000001,16814
8.966999999999999,93234
9.673000000000005,303497
6.872999999999998,170598
7.608000000000003,283678
9.303,218182
8.771,359861
9.375000000000005,193408
8.672000000000004,161844
9.613000000000005,21083
8.229999999999997,248198
9.618,466913
8.179,99584
6.260999999999999,265419
9.237000000000007,73557
9.216999999999999,416329
9.040000000000001,291728
9.084000000000001,183072
9.359000000000004,357847
7.552999999999996,495480
8.350000000000003,1951
9.114000000000004,134891
9.772000000000006,111751
8.791000000000002,326602
6.507999999999999,126338
8.051999999999998,2230
9.223000000000006,339428
7.695000000000005,332351
7.573999999999995,90466
8.603000000000002,261004
8.256000000000002,159743
8.466000000000003,19820
9.739000000000006,487340
7.874,288406
8.628999999999998,226931
8.446000000000002,432543
9.758000000000006,28366
9.764000000000005,462768
9.140000000000004,109636
8.006999999999998,117100
9.585000000000006,429193
9.18,231835
9.456000000000005,226874
7.608999999999994,47554
8.475000000000003,429683
8.502000000000004,328899
7.599000000000002,127541
9.282000000000009,15602
7.213000000000001,379740
7.402,159460
8.316000000000003,199594
9.221000000000002,109160
8.176999999999998,371222
9.511000000000003,256876
9.049000000000001,299237
8.917999999999996,400644
8.880999999999998,247990
9.325000000000001,149311
7.408,163533
9.729000000000005,117334
9.448000000000004,350189
8.777999999999999,303935
5.712999999999999,446691
6.413999999999999,133924
6.827999999999999,3075
7.026999999999995,9679
9.237,14165
9.388,512341
8.950999999999999,129669
6.685,134989
9.125000000000007,380765
9.309000000000006,83037
9.745000000000006,303203
9.263000000000007,274929
8.697000000000001,274094
9.149,192007
8.761,450974
8.724999999999998,249995
8.847999999999995,120315
9.177000000000005,219662
9.604000000000001,140967
7.721999999999997,375369
5.126000000000001,64071
9.121999999999998,332580
6.327000000000002,38840
5.351,195896
6.042000000000002,412479
4.649000000000002,264289
8.222000000000001,451167
8.68,449755
8.997999999999998,125384
9.486000000000004,317659
9.702000000000004,135374
8.677,283824
9.879000000000005,234103
9.275,496890
6.666000000000001,407774
8.544000000000004,321823
8.068000000000001,211326
9.720000000000008,15632
6.318000000000003,243616
8.876000000000005,332710
9.590000000000002,58665
9.052000000000003,162731
7.828000000000003,405224
9.467000000000002,421291
7.288,354458
9.493,134345
9.684000000000005,285612
8.691000000000004,215912
7.502000000000001,145163
8.354,305449
9.635000000000007,51344
8.819999999999999,97613
7.944999999999998,264642
9.336999999999996,436359
9.715000000000005,138042
9.811000000000003,347529
8.114999999999998,243392
8.427999999999997,271357
9.912,94945
8.067999999999998,133616
9.051000000000004,34983
8.78,431309
9.355000000000004,97149
5.755,210173
6.061000000000003,66828
9.458000000000004,7517
9.374,63515
7.7919999999999945,369096
9.385000000000005,239844
8.253999999999996,513348
9.740000000000006,183337
8.232000000000001,426417
7.299999999999998,432765
8.807000000000002,260444
8.182,23019
8.871000000000004,86784
9.127999999999997,333559
8.914,85378
9.804000000000007,466529
8.583999999999998,269524
9.486000000000004,109209
7.744,334636
9.639000000000001,456564
9.559000000000001,461789
9.722999999999999,360216
7.118999999999994,422400
9.617000000000008,298018
7.865999999999999,225173
8.469,353714
8.338999999999997,471341
8.56,478137
8.433000000000003,329026
8.960000000000003,286769
9.149000000000001,364741
8.773000000000003,409923
9.149000000000003,336520
7.246,42819
7.332999999999999,470308
6.990999999999998,171886
6.096,114502
9.465000000000003,509165
9.232,122353
8.838000000000001,470498
9.336000000000004,30261
9.590000000000002,404262
9.215000000000005,378572
7.245999999999999,49772
8.666,274024
6.641999999999997,68428
9.223000000000003,224104
7.145,220109
9.442000000000005,283986
9.679000000000006,470334
9.147,63577
9.682000000000002,309983
8.345999999999998,272095
7.021000000000002,211767
9.270000000000003,409669
8.107999999999997,131482
8.956000000000005,353170
6.982000000000003,436107
8.845999999999997,53171
9.731000000000002,100670
8.538999999999998,498454
7.708000000000002,199602
9.558000000000003,264979
8.025999999999996,173704
9.372000000000005,256581
9.113000000000001,139907
8.368,425480
9.351000000000004,343891
6.566999999999996,364293
9.381000000000007,285807
5.339000000000003,157902
9.664000000000001,302269
8.978000000000002,49206
9.133999999999999,173832
9.294,301884
8.992,119479
9.002999999999998,261732
6.505999999999997,427720
9.317000000000004,85036
9.470000000000002,313744
9.664000000000005,388633
8.738999999999997,307952
9.109000000000004,53062
8.247,117459
7.434999999999999,115793
7.385999999999999,366880
8.648,317687
5.330000000000002,154938
8.184,271469
7.302000000000001,296442
7.565000000000002,507288
9.319000000000003,333482
6.729000000000003,80544
9.322999999999997,155867
4.953999999999999,480569
8.389000000000003,273498
7.422,497596
9.714000000000008,362604
9.767000000000001,189696
9.026999999999997,92796
7.322,104978
8.155999999999999,264146
8.729000000000005,395779
9.433,403936
8.109999999999998,472199
8.777999999999993,325763
8.062999999999997,248390
8.892,141743
7.968999999999995,105310
8.172999999999998,124794
9.883000000000001,448538
7.784000000000003,333817
6.525,191535
8.151999999999997,309306
8.910000000000002,29268
8.278999999999998,255599
5.742000000000003,296696
4.4060000000000015,171933
7.582999999999999,493703
9.681000000000006,62237
7.717,436073
8.805999999999997,300008
8.485000000000003,76903
4.392000000000001,478563
8.686,183994
7.2230000000000025,390587
5.413000000000002,79443
8.878000000000004,812
8.653000000000006,221833
7.8759999999999994,300832
8.773000000000003,40220
8.261999999999999,430698
9.013,79318
8.837,371464
9.781000000000006,93169
8.960000000000004,368138
8.453000000000001,508951
8.781999999999998,18992
9.413000000000006,421868
9.711000000000004,83169
9.590000000000003,272795
9.318999999999997,395681
8.832,370831
7.0419999999999945,333967
9.229999999999999,451695
7.618999999999997,320955
9.108000000000006,86242
8.100999999999999,41074
9.353,319185
6.974000000000002,368375
9.222000000000001,2299
8.697999999999999,198946
9.883000000000003,356188
9.075000000000003,284864
9.020000000000005,21088
7.474000000000001,143351
9.664000000000005,85238
6.598,395235
9.291000000000002,186538
7.427999999999997,232658
8.219,266250
7.210999999999996,357924
9.376000000000005,346487
9.714000000000006,385636
9.484000000000002,330404
9.192000000000004,464804
8.443999999999997,400872
6.601000000000002,156965
7.319000000000002,447410
8.331999999999999,350770
9.362000000000005,432603
6.810000000000001,69641
9.287000000000004,34987
9.240000000000002,82925
8.915000000000003,439458
7.692999999999997,84251
9.548,253308
9.907000000000002,85652
9.295000000000002,321146
8.119000000000003,514061
9.511000000000006,101523
9.132,424141
7.603999999999998,13385
8.986,301613
8.4,161337
8.880999999999997,266797
6.720999999999999,514885
9.644,418015
9.609000000000002,239205
8.129999999999997,384172
7.530000000000002,254313
7.466000000000001,457801
9.761000000000006,223798
9.092000000000004,119521
7.665999999999997,318171
7.675000000000003,502329
8.826999999999996,74234
7.731999999999998,354535
7.015,120916
9.395000000000001,192361
5.5280000000000005,353296
5.261,65557
8.552000000000003,11794
9.736000000000004,58035
8.467000000000002,199587
9.303,397484
7.658999999999997,333343
7.037999999999995,501066
8.596000000000004,422004
9.847000000000003,337868
7.115999999999994,368766
8.940000000000003,188669
9.042000000000003,364405
6.581,304952
8.526000000000003,362934
7.543000000000003,457863
8.210999999999999,507310
5.757,464291
9.607000000000005,192771
9.802000000000003,397709
9.236,494641
9.609000000000005,327338
8.993000000000004,279985
7.028999999999999,336244
9.521000000000004,393618
9.012000000000002,310793
7.185999999999998,394144
7.768999999999997,275471
9.542000000000003,219998
8.980000000000008,15144
9.332000000000004,405908
9.432999999999998,455962
7.802999999999995,408735
9.605000000000006,38363
8.995,484983
9.081999999999997,88008
8.933,260756
8.790999999999999,445914
7.4999999999999964,316761
9.075999999999997,500893
9.517000000000001,318397
7.000000000000001,49235
9.492000000000003,379040
9.128000000000004,484822
8.865000000000002,478985
8.190999999999994,92781
8.259000000000004,514438
8.842,492190
9.493000000000004,303368
8.687000000000001,448790
9.755000000000003,361275
5.378000000000001,333663
9.296000000000003,443313
9.303000000000003,474503
5.768,154845
9.387000000000004,14078
7.955000000000004,44565
7.113000000000003,4659
9.552000000000005,323581
8.065000000000001,72764
7.6819999999999995,138916
5.344000000000001,372460
8.244000000000002,36103
8.347999999999999,128285
7.229999999999993,235899
9.771000000000004,426666
9.39,181664
9.439000000000002,299301
8.424,344652
8.771,420724
9.008000000000003,236768
6.270000000000002,24831
8.797000000000004,252154
7.848999999999994,117448
8.167000000000003,427065
8.047999999999998,73293
8.512000000000004,266442
7.112,362881
8.693999999999999,401399
6.379000000000002,112371
8.056999999999995,448372
7.1099999999999985,360587
9.676000000000002,54164
9.577000000000004,1813
6.800999999999999,456332
7.1960000000000015,190721
8.119999999999997,241228
8.056999999999997,373989
9.341,491243
7.809000000000001,415535
9.165999999999999,110802
9.513,31332
9.567000000000005,283091
7.4,290540
9.312000000000001,367523
7.7899999999999965,435234
7.8510000000000035,429373
9.085000000000003,202108
9.023000000000003,14884
7.004000000000002,123147
9.617000000000003,506657
8.024,365728
8.004999999999997,387936
6.118000000000002,113390
9.476000000000006,438967
7.064000000000001,392499
6.4780000000000015,472566
9.44,166243
8.315,388916
7.906999999999999,121023
9.695000000000006,331811
9.712000000000007,291492
6.942999999999999,87911
6.199,233253
8.160999999999996,363545
5.700999999999998,174178
6.86,195741
9.086000000000002,512710
9.000999999999998,39164
6.650999999999999,67781
8.306000000000001,80045
7.980000000000002,479505
7.311999999999999,445541
7.259000000000003,115099
8.507000000000003,417138
7.431000000000003,395073
6.819999999999996,166406
8.087,358363
9.003,346007
9.518,254214
8.299000000000001,271180
8.917000000000003,358563
8.413000000000004,308121
6.381000000000003,162727
8.546000000000006,414558
9.105000000000006,300843
9.012000000000004,227759
9.270000000000003,211452
8.638,512274
8.430999999999997,305830
9.567,314447
8.045999999999998,125012
8.731000000000003,144726
9.028000000000002,73188
8.832000000000003,405161
6.84,403692
9.638000000000003,294167
8.193,13637
7.636,123693
9.559000000000003,107682
9.573000000000006,489518
6.248000000000001,376713
7.452999999999999,44139
7.9780000000000015,48521
4.7710000000000035,475750
8.857999999999999,167221
9.610000000000005,505554
9.270000000000005,436633
9.679000000000002,401010
9.551000000000007,360121
9.079,216690
7.872999999999995,42364
4.274,112981
9.165999999999999,326260
9.555000000000001,150264
9.587000000000002,392295
8.541999999999996,155469
7.875999999999994,152587
4.603,278576
8.981,152772
9.317000000000002,369336
9.540000000000001,394181
9.043000000000001,81352
6.247999999999999,235294
8.076,473816
7.383999999999998,364250
8.818000000000005,493977
9.559000000000005,124112
8.996000000000002,117494
5.398000000000001,91701
8.537000000000003,27204
7.172000000000001,80838
8.075,389654
9.376000000000003,270723
8.864999999999998,79786
6.7139999999999995,171838
8.835999999999999,430980
4.836000000000002,215377
9.793000000000005,332150
8.893,316541
9.076000000000006,436525
5.926000000000003,271476
6.38,149397
8.303000000000003,204412
8.439,111026
8.565,234356
5.1090000000000035,47908
6.351,503660
7.651999999999996,192295
8.932000000000002,159250
8.65,221492
8.735999999999995,236544
5.466,333005
8.189999999999998,485421
9.297000000000004,232290
8.180999999999997,56138
9.466000000000005,449350
7.327000000000002,83058
6.896999999999996,134473
9.836000000000006,341029
7.318000000000003,201850
8.543,406011
8.087999999999997,467298
8.981000000000002,441998
7.137000000000003,388797
9.23,452181
9.205000000000002,113730
8.812999999999997,425089
8.945000000000004,282342
9.245,308389
9.675000000000004,403995
5.926,39365
7.696000000000002,293116
9.352000000000002,51057
6.265999999999998,441616
6.594000000000003,113090
6.8729999999999976,444354
8.903000000000002,293295
8.395,413064
6.531999999999998,263702
6.382999999999999,144862
9.746000000000004,471143
9.463000000000005,461513
9.412000000000003,408581
8.485999999999997,342570
7.390999999999999,54017
8.331999999999995,271958
9.018,6599
8.019,195133
8.952999999999998,348221
8.846000000000004,302791
8.886999999999999,77325
9.557000000000002,307467
7.885999999999998,53657
9.269,261639
7.653000000000002,413338
8.808000000000005,237991
7.310000000000002,416886
9.573000000000006,472995
9.763000000000007,341095
8.371000000000004,401054
9.203000000000001,314608
7.89,423930
8.267999999999994,115544
6.042000000000001,363457
9.130000000000003,180549
9.135000000000002,57976
7.744999999999997,8521
8.97,183202
8.646,445370
9.465000000000005,413703
9.548000000000005,504850
8.536000000000003,306098
8.479999999999993,187411
8.969999999999999,203107
9.757000000000001,6437
9.769000000000004,322923
8.139999999999997,25340
7.7310000000000025,87216
7.810999999999999,418448
8.394,79053
8.914000000000001,158181
8.761,407246
9.638000000000005,455248
8.916000000000004,513091
8.774000000000001,509421
7.841000000000001,188987
8.372,300882
8.874000000000002,357360
8.752999999999997,452071
7.986999999999999,115960
8.545999999999998,338379
9.106999999999998,425316
9.721000000000002,118541
8.812999999999997,35045
9.029000000000002,185415
9.573000000000002,283110
9.140000000000004,485425
9.577000000000002,264851
9.686000000000005,482337
8.459,138743
8.888000000000003,458336
7.949000000000002,87031
7.5159999999999965,120052
9.659000000000002,203478
9.776000000000005,261062
8.342999999999995,434348
9.557000000000002,433036
6.842,424403
9.598000000000003,466100
7.8530000000000015,43549
7.728,357740
8.375999999999998,302706
7.164000000000002,378382
7.098999999999997,70861
9.194000000000003,371162
7.906999999999997,102485
4.976,232835
8.148,345216
8.871000000000004,193798
8.195000000000002,247026
8.858999999999998,429057
5.413999999999998,472764
9.499000000000006,269151
9.798000000000007,483862
7.535999999999997,79879
8.936000000000002,269273
5.133000000000002,210239
5.119000000000003,359389
8.988,510305
9.839000000000006,463227
8.858999999999998,141426
8.969,276205
8.805,483502
7.668000000000003,111218
8.552999999999997,364341
8.938000000000002,391497
6.712000000000001,113973
9.189000000000004,22089
7.767000000000003,22134
7.997000000000001,365786
7.160999999999998,338016
9.574000000000002,33560
9.727000000000002,203624
9.305000000000001,409682
8.617999999999995,41296
9.138,429393
6.017999999999998,361012
9.580000000000005,280930
6.029,316021
8.458999999999998,388955
9.111,377811
8.543,310383
9.243000000000002,482176
8.886000000000003,255982
9.683000000000003,40250
8.635000000000002,419070
8.148000000000001,447121
8.972999999999997,199454
8.119999999999997,9578
6.086,439958
9.634000000000002,341178
8.276999999999996,330211
7.7579999999999965,236005
8.529000000000003,218100
7.657999999999998,294039
9.270000000000005,25709
9.309000000000005,71683
9.364000000000003,247944
8.982000000000001,77314
7.238,357888
7.268999999999995,375933
6.5089999999999995,155427
4.7890000000000015,425613
9.161999999999999,462707
7.877999999999999,71450
8.19,18334
9.609000000000002,206215
9.812000000000005,95313
9.713000000000005,18550
6.314999999999999,68977
9.600000000000009,466057
8.741999999999999,14530
9.414000000000005,62142
7.3000000000000025,419466
7.808000000000001,82208
9.752000000000002,19392
6.550999999999999,425891
8.019000000000007,204029
8.934,289256
9.089999999999998,500513
8.367,444600
9.647000000000004,400810
9.694000000000008,494433
7.560999999999998,514988
8.306,12165
9.432000000000006,22243
9.119000000000002,258537
6.015,175832
8.145999999999999,148635
8.802999999999999,424716
7.892999999999997,42909
9.694000000000003,76410
6.257,52430
7.440999999999995,505449
9.675000000000004,20889
9.245000000000003,285300
9.277999999999999,358014
8.369,135317
8.211999999999998,236310
7.376000000000001,64803
7.412999999999998,439244
9.613999999999999,280904
6.493999999999999,398326
9.680000000000003,19774
9.046,249425
6.918000000000002,215697
8.084000000000001,472820
6.892999999999998,3280
7.255000000000003,307973
7.258000000000003,141730
8.552,164623
8.915000000000003,174047
6.4860000000000015,212602
7.134999999999999,2428
9.485000000000005,241579
6.022999999999999,24783
7.478999999999998,45159
8.238999999999999,265380
9.169000000000004,110108
9.190999999999997,82456
8.999999999999998,470742
7.314999999999999,325879
9.029000000000003,428962
9.323000000000006,348542
9.144000000000005,425923
9.521000000000003,328759
9.061999999999998,198253
8.884,382506
6.105999999999997,4298
8.121000000000004,283972
5.964999999999998,467520
6.496999999999998,303670
9.402000000000001,17646
9.897000000000002,211136
9.286999999999999,246223
9.248000000000005,431437
9.609000000000004,470596
9.101,273821
7.712000000000001,214049
8.132,149937
7.787000000000002,467232
8.717,295228
7.423000000000001,308140
6.764999999999997,498584
9.202000000000002,59454
5.855000000000001,427326
5.024000000000002,65389
9.317000000000002,357926
7.772999999999995,366462
8.313999999999998,431905
9.400000000000007,106782
7.647999999999996,423792
8.495000000000003,198143
9.490000000000004,365085
9.451000000000004,223450
9.012000000000002,297332
8.437999999999999,452326
5.704,431156
8.618,233305
9.642000000000003,59539
8.760999999999992,146911
9.904000000000002,130111
8.908999999999999,475163
8.715999999999994,81902
8.855000000000004,297715
7.473000000000004,166116
8.954000000000006,26149
9.118,487095
9.835000000000003,55699
8.290000000000003,228380
9.244000000000005,358832
9.715000000000002,214861
4.878000000000001,514606
5.678000000000001,367479
9.685000000000004,388842
9.462000000000003,238711
8.452000000000002,219761
7.747999999999998,357008
7.471000000000001,178785
7.917000000000002,504457
8.748000000000003,422500
5.289000000000001,330194
6.990999999999994,64657
9.431000000000004,462644
8.044999999999996,255474
8.046999999999999,257317
7.254000000000001,348600
9.782000000000004,421882
6.717,513627
7.970999999999999,377585
8.660999999999998,346764
9.069000000000004,347469
9.356000000000002,499967
9.405000000000005,180631
8.887000000000002,263553
8.106999999999994,327244
9.613999999999999,224397
9.212000000000007,391352
7.701000000000002,335839
8.947000000000005,57800
8.943000000000003,181994
7.8820000000000014,51540
8.165999999999999,144232
7.931,390350
7.038000000000004,317202
8.906,308127
9.5,451863
9.24,58800
7.633999999999999,375842
8.423,35112
9.311000000000002,247982
6.906999999999998,288595
8.869999999999997,202733
8.951,380763
8.664999999999997,355256
8.914000000000001,224048
9.578000000000005,381191
9.900000000000004,21041
7.987000000000004,36071
9.677000000000005,438778
7.741000000000002,379012
9.332000000000004,282914
9.086000000000006,334197
7.3269999999999955,279312
9.363000000000001,407538
9.610000000000003,319144
9.096,382394
9.582000000000006,144573
8.302,118202
5.610000000000003,218041
7.565,3235
5.751999999999999,492842
8.308999999999997,513751
9.725000000000005,446157
9.342000000000008,487915
8.955000000000002,404828
9.347000000000001,34016
9.303000000000004,39006
8.506,320042
9.311000000000003,58610
9.040000000000003,395761
9.172999999999998,365753
8.768999999999998,390849
8.656,401838
8.928999999999997,67111
7.792999999999998,77667
8.730000000000002,336368
5.1800000000000015,205951
9.177,461382
8.617,488781
5.944000000000002,483510
8.286000000000003,61530
9.502000000000004,506588
8.654,312472
8.525000000000002,404030
6.4220000000000015,337716
9.676000000000002,465719
6.860000000000001,379243
8.773999999999996,486969
8.077,320332
8.615999999999996,25155
7.853,390110
8.501,153473
6.806,129275
6.214000000000002,342615
4.965000000000001,225003
8.402999999999995,229747
8.843999999999998,257942
7.912999999999998,337742
7.024999999999997,143636
